#Thu Apr 29 16:07:46 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F05	mutt	v	7.475796937942505	0	0
v_putt_H04	putt	v	2.098026990890503	0	0
A_mart_H08	mart	A	3.0405311584472656	0	0
A_cart_H05	cart	A	0.9307951927185059	0	0
A_mart_F07	mart	A	1.6328909397125244	0	0
v_buck_F08	buck	v	1.160874843597412	0	0
v_buck_F06	buck	v	3.4228110313415527	0	0
v_puck_F04	puck	v	2.797908067703247	0	0
v_cup_H07	cup	v	0.9319460391998291	0	0
A_carp_H05	carp	A	2.0520682334899902	0	0
v_luck_F08	luck	v	2.9847922325134277	0	0
v_putt_F06	putt	v	2.5288970470428467	0	0
v_mutt_F06	mutt	v	1.7490739822387695	0	0
v_cup_F06	cup	v	0.810096025466919	0	0
A_barn_F09	barn	A	2.5502500534057617	0	0
A_tart_H09	tart	A	4.524822950363159	0	0
A_park_H06	park	A	2.4545319080352783	0	0
v_luck_H09	luck	v	1.8015730381011963	0	0
A_mart_H09	mart	A	1.6732289791107178	0	0
A_cart_F07	cart	A	2.583444118499756	0	0
v_mutt_H07	mutt	v	4.314809799194336	0	0
A_tart_F04	tart	A	1.9369590282440186	0	0
v_cup_F09	cup	v	1.5976200103759766	0	0
v_buck_H07	buck	v	2.310995101928711	0	0
A_tart_F05	tart	A	1.8329100608825684	0	0
v_cut_H07	cut	v	2.357300043106079	0	0
A_part_H05	part	A	2.8721070289611816	0	0
A_bark_F06	bark	A	2.3163561820983887	0	0
A_tart_F07	tart	A	1.077451229095459	0	0
v_tut_F07	tut	v	4.615523099899292	0	0

#TotalErreurs#0TempsTotal#2min 3sec
