#Tue Mar 02 20:59:43 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_H09	bik	i	1.69004487991333	0	0
I_deed_F06	deed	I	0.9641439914703369	0	0
I_seek_F04	seek	I	0.7925591468811035	0	0
i_bin_H06	bin	i	0.8793599605560303	0	0
I_peak_F04	peak	I	0.8214552402496338	0	0
i_chip_F07	chip	i	1.4376609325408936	0	0
i_chip_H04	chip	i	0.9885480403900146	0	0
I_mean_H05	mean	I	0.9076950550079346	0	0
i_tick_F08	tick	i	0.9561498165130615	0	0
i_sick_H09	sick	i	1.041808843612671	0	0
i_bin_H09	bin	i	0.8632967472076416	0	0
I_keep_H08	keep	I	1.0262799263000488	0	0
i_pick_H08	pick	i	1.137887954711914	0	0
I_teak_H09	teak	I	1.0314908027648926	0	0
I_seek_H07	seek	I	1.0596868991851807	0	0
i_pick_H07	pick	i	0.8635141849517822	0	0
I_teak_H08	teak	I	2.091125965118408	0	0
I_beak_F05	beak	I	0.8989179134368896	0	0
i_tick_H08	tick	i	0.9108479022979736	0	0
i_sick_H05	sick	i	1.0492539405822754	0	0
I_keep_F09	keep	I	0.9957699775695801	0	0
I_beak_F06	beak	I	1.028339147567749	0	0
i_bik_F09	bik	i	1.0347981452941895	0	0
i_did_F08	did	i	1.135918140411377	0	0
I_leak_H09	leak	I	1.0140700340270996	0	0
I_keep_F05	keep	I	0.9949948787689209	0	0
I_teak_H04	teak	I	2.2555091381073	0	0
i_min_F06	min	i	0.9175839424133301	0	0
I_teak_F08	teak	I	0.9689440727233887	0	0
I_cheap_H09	cheap	I	0.9525768756866455	0	0

#TotalErreurs#0TempsTotal#1min 21sec
