#Sat Mar 27 18:07:22 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cap_F08	cap	a	1.6323339939117432	0	0
v_buck_F05	buck	v	1.0068910121917725	0	0
v_tut_H06	tut	v	0.9916210174560547	0	0
a_pack_F07	pack	a	1.0702219009399414	0	0
v_cud_H09	cud	v	1.1756150722503662	0	0
v_cup_H05	cup	v	2.8847148418426514	0	0
v_mutt_H05	mutt	v	1.2062032222747803	0	0
v_cup_H04	cup	v	0.9632000923156738	0	0
a_pat_F05	pat	a	1.3268041610717773	0	0
a_pat_H07	pat	a	1.3199739456176758	0	0
a_tat_H07	tat	a	1.2775781154632568	0	0
a_cat_H05	cat	a	0.9114689826965332	0	0
v_buck_H04	buck	v	1.0165917873382568	0	0
a_pat_H06	pat	a	1.2333850860595703	0	0
v_bun_H06	bun	v	1.0211968421936035	0	0
a_mat_H04	mat	a	1.2258148193359375	0	0
a_mat_F06	mat	a	2.785649299621582	0	0
v_bun_H04	bun	v	1.21272611618042	0	0
a_cap_H08	cap	a	1.0633857250213623	0	0
v_mutt_H07	mutt	v	0.9448471069335938	0	0
a_cap_H04	cap	a	0.8917431831359863	0	0
a_cap_H06	cap	a	1.0212910175323486	0	0
a_pat_F04	pat	a	1.1501729488372803	0	0
v_mutt_H06	mutt	v	1.2156059741973877	0	0
a_cat_F04	cat	a	1.003838062286377	0	0
v_putt_F08	putt	v	0.9877231121063232	0	0
v_putt_F07	putt	v	1.0028691291809082	0	0
v_putt_H04	putt	v	1.2422828674316406	0	0
a_mat_H08	mat	a	1.0978541374206543	0	0
a_ban_H09	ban	a	1.0290310382843018	0	0

#TotalErreurs#0TempsTotal#1min 28sec
