#Fri Feb 12 10:17:29 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_H08-I_seek_H07	1	2	0	1.451101303100586	2	0
I_bean_H04-I_bean_H09	1	2	0	0.19869589805603027	1	0
i_pick_F09-i_pick_F07	1	1	1	0.5203299522399902	0	0
I_beak_F05-i_bik_F06	2	2	1	0.5275988578796387	0	0
i_tick_F08-I_teak_F05	2	2	1	2.4341812133789062	0	0
I_teak_H04-I_teak_H08	1	1	1	0.5840189456939697	0	0
I_mean_F09-i_min_F07	2	2	1	0.8592238426208496	0	0
i_pick_H08-I_peak_H06	2	2	1	2.0923430919647217	0	0
I_deed_H08-I_deed_H05	1	1	1	0.5723960399627686	0	0
I_peak_H07-i_pick_H09	2	2	1	1.04915189743042	0	0
i_tick_F07-i_tick_F06	1	2	0	0.04496407508850098	1	0
I_beak_H05-i_bik_H06	2	2	1	1.468446969985962	0	0
i_kip_H06-I_keep_H05	2	1	0	0.06763195991516113	1	1
I_teak_H08-I_teak_H04	1	2	0	0.052060842514038086	1	0
i_did_F07-i_did_F04	1	1	1	0.9635908603668213	0	0
I_beak_F07-i_bik_F04	2	1	0	0.3509190082550049	1	0
I_peak_F07-i_pick_F09	2	1	0	0.8302488327026367	1	0
i_bin_F04-I_bean_F05	2	1	0	0.3165569305419922	1	0
i_kip_H04-I_keep_H07	2	2	1	0.28009700775146484	0	0
I_beak_F08-I_beak_F09	1	1	1	0.46338772773742676	0	0
i_bik_H08-I_beak_H04	2	1	0	0.9339039325714111	1	0
I_deed_F08-I_deed_F05	1	1	1	0.5859458446502686	0	0
I_seek_F08-I_seek_F07	1	1	1	0.48309803009033203	0	0
i_sick_H08-I_seek_H09	2	2	1	0.6390399932861328	0	0
I_beak_F06-I_beak_F05	1	1	1	0.6370701789855957	0	0
i_kip_F05-i_kip_F04	1	1	1	1.114961862564087	0	0
I_peak_F09-i_pick_F05	2	2	1	0.36186814308166504	0	0
I_mean_F06-I_mean_F04	1	1	1	0.3515777587890625	0	0
I_deed_F07-i_did_F05	2	2	1	0.4948909282684326	0	0
I_keep_F04-I_keep_F08	1	1	1	0.4431571960449219	0	0

#TotalErreurs#10#TempsTotal#2min 56sec
