#Fri Feb 12 10:31:32 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_H08-a_lack_H09	1	1	1	50.21562170982361	0	0
a_pack_F08-a_pack_F09	1	1	1	1.0503287315368652	0	0
v_cup_H08-a_cap_H06	2	2	1	1.1618120670318604	0	0
a_cat_H07-v_cut_H05	2	2	1	1.0372238159179688	0	0
v_cup_F08-a_cap_F06	2	2	1	2.9494640827178955	0	0
v_luck_F06-a_lack_F04	2	2	1	1.6314611434936523	0	0
a_cap_F06-a_cap_F07	1	1	1	1.3320062160491943	0	0
v_puck_F06-a_pack_F08	2	1	0	0.04674196243286133	1	0
v_mutt_H07-v_mutt_H08	1	1	1	0.49793386459350586	0	0
a_ban_F09-v_bun_F05	2	1	0	1.0687668323516846	1	0
v_tut_H08-a_tat_H05	2	2	1	2.485044002532959	0	0
a_cap_F05-v_cup_F07	2	1	0	0.0649869441986084	1	0
a_lack_F09-v_luck_F06	2	2	1	0.6105132102966309	0	0
a_pack_F09-v_puck_F08	2	2	1	0.8649389743804932	0	0
v_cut_F08-a_cat_F05	2	2	1	1.277965784072876	0	0
a_tat_F04-a_tat_F08	1	1	1	2.0841479301452637	0	0
v_cup_H05-v_cup_H08	1	1	1	1.1194841861724854	0	0
v_cup_H09-v_cup_H06	1	1	1	0.5698497295379639	0	0
a_mat_F06-a_mat_F05	1	1	1	0.4408900737762451	0	0
v_puck_H05-v_puck_H06	1	1	1	0.38021016120910645	0	0
v_cud_H09-v_cud_H06	1	1	1	0.3773348331451416	0	0
a_back_H09-v_buck_H07	2	2	1	1.2919023036956787	0	0
a_ban_H04-a_ban_H07	1	1	1	0.2946901321411133	0	0
v_tut_H07-v_tut_H06	1	1	1	0.7719380855560303	0	0
v_cup_F06-a_cap_F05	2	2	1	1.0708658695220947	0	0
v_bun_H05-v_bun_H08	1	1	1	0.49561595916748047	0	0
v_cut_F07-v_cut_F04	1	1	1	0.4774470329284668	0	0
v_cup_F07-v_cup_F04	1	1	1	0.5958271026611328	0	0
a_cad_F08-a_cad_F06	1	2	0	4.245728015899658	1	0
a_lack_F07-v_luck_F08	2	2	1	0.7405619621276855	0	0

#TotalErreurs#4#TempsTotal#3min 53sec
