#Tue Feb 16 11:07:45 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_F04	teak	I	1.5208170413970947	0	0
i_chip_F04	chip	i	1.44032621383667	0	0
i_did_F08	did	i	1.203761339187622	0	0
i_bik_H07	bik	i	0.9234559535980225	0	0
I_seek_F04	seek	I	1.1399829387664795	0	0
I_peak_F07	peak	I	1.4440240859985352	0	0
i_min_F06	min	i	1.5883119106292725	0	0
I_mean_H08	mean	I	1.532484769821167	0	0
I_seek_F07	seek	I	1.3470730781555176	0	0
i_kip_H04	kip	i	1.1119418144226074	0	0
i_min_H06	min	i	1.3133759498596191	0	0
i_bik_F09	bik	i	1.1101429462432861	0	0
i_lick_H08	lick	i	1.8087711334228516	0	0
i_pick_F07	pick	i	1.3732359409332275	0	0
i_pick_F08	pick	i	1.063999891281128	0	0
I_seek_F06	seek	I	1.1347157955169678	0	0
i_bin_F06	bin	i	0.775580883026123	1	0
I_deed_F09	deed	I	1.2050807476043701	0	0
I_bean_F04	bean	I	1.847877025604248	0	0
i_pick_H07	pick	i	1.2207911014556885	0	0
i_pick_F05	pick	i	1.7114663124084473	0	0
I_beak_F04	beak	I	1.9344439506530762	0	0
I_deed_H09	deed	I	1.7127368450164795	0	0
i_bik_H08	bik	i	1.0523037910461426	0	0
I_seek_F08	seek	I	1.3179080486297607	0	0
I_peak_H07	peak	I	1.6782450675964355	0	0
I_peak_F05	peak	I	1.6451520919799805	0	0
i_bin_H08	bin	i	1.3174669742584229	0	0
I_deed_F06	deed	I	1.0426690578460693	0	0
i_pick_H04	pick	i	1.8883781433105469	0	0

#TotalErreurs#1TempsTotal#1min 32sec
