#Thu Feb 25 18:26:30 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H04	bun	v	6.828023195266724	0	0
v_luck_F04	luck	v	1.5854909420013428	0	0
v_buck_F04	buck	v	3.4186391830444336	0	0
a_ban_F09	ban	a	3.361579179763794	0	0
v_tut_H06	tut	v	2.374559164047241	0	0
v_cut_H04	cut	v	1.964385986328125	0	0
v_buck_H07	buck	v	2.20969820022583	0	0
v_cut_H09	cut	v	2.0981810092926025	0	0
a_ban_H07	ban	a	2.036134958267212	0	0
v_putt_F07	putt	v	1.703230857849121	0	0
v_tut_F05	tut	v	1.1713910102844238	0	0
v_cud_H06	cud	v	2.075073719024658	0	0
v_cud_H05	cud	v	1.1081910133361816	0	0
v_cut_F06	cut	v	2.590831756591797	0	0
v_cut_H07	cut	v	2.7968547344207764	0	0
a_pack_F04	pack	a	1.8274109363555908	0	0
a_lack_H04	lack	a	4.023766040802002	0	0
a_lack_H05	lack	a	1.4621727466583252	0	0
v_cud_F04	cud	v	2.7860329151153564	0	0
a_mat_F06	mat	a	1.5636706352233887	0	0
a_back_F05	back	a	5.508690118789673	0	0
v_cup_H06	cup	v	2.7927918434143066	0	0
v_cud_F06	cud	v	3.5468478202819824	0	0
v_cut_F07	cut	v	1.7226567268371582	0	0
v_buck_F06	buck	v	2.655627965927124	0	0
a_lack_F06	lack	a	2.1576180458068848	0	0
a_tat_H06	tat	a	2.888762950897217	0	0
a_pat_H05	pat	a	2.3812758922576904	0	0
v_puck_H08	puck	v	2.0666279792785645	0	0
v_buck_H04	buck	v	1.5146121978759766	0	0

#TotalErreurs#0TempsTotal#2min 19sec
