#Tue Mar 02 20:49:09 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_H09-i_min_H04	1	1	1	1.3043429851531982	0	0
I_seek_F06-I_seek_F05	1	1	1	1.1009387969970703	0	0
I_peak_H08-I_peak_H05	1	1	1	1.0518107414245605	0	0
i_pick_H05-i_pick_H08	1	1	1	1.7379858493804932	0	0
I_teak_F05-i_tick_F04	2	2	1	1.6969201564788818	0	0
i_did_F04-I_deed_F09	2	2	1	1.1452078819274902	0	0
I_beak_F07-i_bik_F04	2	2	1	0.9556620121002197	0	0
I_deed_F05-i_did_F04	2	2	1	1.1354401111602783	0	0
i_lick_F04-I_leak_F07	2	2	1	1.0341649055480957	0	0
i_did_F08-I_deed_F05	2	2	1	1.109302043914795	0	0
i_lick_F05-i_lick_F06	1	1	1	1.6166021823883057	0	0
I_deed_F08-I_deed_F05	1	1	1	1.3466796875	0	0
i_pick_F04-I_peak_F09	2	2	1	1.7325267791748047	0	0
i_pick_F06-I_peak_F07	2	2	1	2.605259895324707	0	0
i_bik_H09-i_bik_H08	1	1	1	1.4097709655761719	0	0
i_lick_F08-I_leak_F07	2	2	1	1.581028699874878	0	0
I_beak_H09-i_bik_H04	2	2	1	0.9456908702850342	0	0
i_chip_H07-i_cheap_H04	1	1	1	2.240706205368042	0	0
I_seek_H04-I_seek_H05	1	1	1	1.0119712352752686	0	0
I_bean_F09-i_bin_F06	2	2	1	1.3920228481292725	0	0
I_bean_H04-I_bean_H09	1	1	1	1.5347614288330078	0	0
i_min_F07-i_min_F08	1	1	1	0.9063632488250732	0	0
I_bean_F08-I_bean_F09	1	1	1	1.456723928451538	0	0
i_kip_H04-I_keep_H07	2	2	1	1.4067111015319824	0	0
I_beak_H06-I_beak_H05	1	1	1	1.4904189109802246	0	0
I_cheap_F05-i_cheap_F07	2	1	0	0.6208531856536865	1	0
i_sick_H04-I_seek_H07	2	2	1	1.7082769870758057	0	0
i_kip_H05-i_kip_H04	1	1	1	2.743687868118286	0	0
I_cheap_H07-i_cheap_H06	2	2	1	2.098310947418213	0	0
I_leak_F06-I_leak_F05	1	1	1	2.218881845474243	0	0

#TotalErreurs#1#TempsTotal#2min 28sec
