#Fri Mar 12 15:42:36 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F07-v_cup_F04	1	1	1	1.4518749713897705	0	0
v_puck_F08-a_pack_F07	2	2	1	0.5144410133361816	0	0
v_mutt_F06-a_mat_F05	2	2	1	1.1137008666992188	0	0
v_bun_H06-a_ban_H07	2	2	1	1.1896939277648926	0	0
a_cad_F04-a_cad_F08	1	1	1	1.3405718803405762	0	0
v_mutt_H04-a_mat_H07	2	2	1	1.114790916442871	0	0
a_cat_F06-a_cat_F09	1	1	1	1.8921589851379395	0	0
a_mat_H08-a_mat_H07	1	1	1	1.602126121520996	0	0
v_tut_F07-v_tut_F06	1	1	1	2.0870509147644043	0	0
a_pack_F07-v_puck_F04	2	2	1	0.792323112487793	0	0
a_pat_F07-v_putt_F04	2	2	1	1.308133840560913	0	0
v_cut_H05-v_cut_H07	1	1	1	1.02232027053833	0	0
a_cap_F04-a_cap_F05	1	1	1	0.9191169738769531	0	0
v_bun_H04-a_ban_H09	2	2	1	1.137970209121704	0	0
v_luck_H09-v_luck_H06	1	1	1	1.6528658866882324	0	0
v_puck_F04-a_pack_F07	2	2	1	0.9337399005889893	0	0
v_buck_H08-a_back_H07	2	2	1	0.29988884925842285	0	0
a_ban_H04-a_ban_H07	1	1	1	0.5344958305358887	0	0
v_cut_H08-a_cat_H05	2	2	1	1.9925379753112793	0	0
v_puck_H09-v_puck_H08	1	1	1	2.0441551208496094	0	0
a_cap_F07-v_cup_F06	2	2	1	2.121216058731079	0	0
v_tut_H05-v_tut_H08	1	1	1	1.2297239303588867	0	0
v_buck_H05-v_buck_H09	1	1	1	2.733754873275757	0	0
a_mat_F06-a_mat_F05	1	1	1	4.352189064025879	0	0
a_cad_H08-a_cad_H06	1	1	1	1.1800613403320312	0	0
a_cat_H09-v_cut_H07	2	2	1	1.9510669708251953	0	0
v_cud_F05-v_cud_F04	1	1	1	0.5314881801605225	0	0
a_ban_F06-a_ban_F08	1	1	1	1.5925660133361816	0	0
v_putt_F06-a_pat_F07	2	2	1	1.111379861831665	0	0
a_pat_F08-a_pat_F09	1	1	1	1.2761719226837158	0	0

#TotalErreurs#0#TempsTotal#2min 22sec
