#Sat Mar 27 18:10:31 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_F04	tick	i	1.7617909908294678	0	0
I_bean_F05	bean	I	1.1656441688537598	0	0
i_bin_H05	bin	i	1.9951140880584717	0	0
I_leak_H06	leak	I	1.0067999362945557	0	0
I_beak_F06	beak	I	0.9933321475982666	0	0
i_kip_H06	kip	i	1.0955560207366943	0	0
I_leak_F08	leak	I	1.7620928287506104	0	0
I_teak_F08	teak	I	1.5782170295715332	0	0
i_lick_H08	lick	i	1.0961859226226807	0	0
i_bin_H04	bin	i	1.2820510864257812	0	0
i_lick_F09	lick	i	1.0830252170562744	0	0
i_tick_H05	tick	i	1.4487888813018799	0	0
i_kip_F04	kip	i	1.4364829063415527	0	0
I_peak_F08	peak	I	1.137017011642456	0	0
I_keep_F07	keep	I	1.366058111190796	0	0
I_deed_F05	deed	I	0.8743417263031006	0	0
I_keep_F08	keep	I	0.900615930557251	0	0
i_pick_F05	pick	i	1.118764877319336	0	0
i_chip_F04	chip	i	1.2453200817108154	0	0
i_sick_H05	sick	i	1.1960649490356445	0	0
i_chip_H04	chip	i	1.1808130741119385	0	0
I_deed_H04	deed	I	0.9544320106506348	0	0
i_min_F05	min	i	1.6155900955200195	0	0
I_mean_H05	mean	I	1.0191707611083984	0	0
i_min_H04	min	i	1.046633005142212	0	0
i_lick_F08	lick	i	3.3543701171875	0	0
I_keep_F04	keep	I	1.1792817115783691	0	0
I_bean_H07	bean	I	1.4841129779815674	0	0
i_kip_H05	kip	i	1.015636920928955	0	0
i_bik_H05	bik	i	0.8702449798583984	0	0

#TotalErreurs#0TempsTotal#1min 29sec
