#Fri Mar 26 13:53:10 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H08-a_ban_H06	2	2	1	1.010601282119751	0	0
v_putt_H08-a_pat_H04	2	2	1	1.0764119625091553	0	0
v_cud_F07-v_cud_F08	1	1	1	1.2367138862609863	0	0
v_tut_F05-v_tut_F08	1	1	1	0.972963809967041	0	0
a_lack_H08-a_lack_H09	1	1	1	0.928783655166626	0	0
v_cud_F06-a_cad_F05	2	2	1	1.1768178939819336	0	0
a_back_F04-a_back_F09	1	1	1	1.0587053298950195	0	0
a_pack_H09-v_puck_H08	2	2	1	1.4326248168945312	0	0
a_ban_F08-a_ban_F05	1	1	1	1.01509690284729	0	0
v_cud_H08-a_cad_H04	2	2	1	1.293997049331665	0	0
a_back_H07-v_buck_H04	2	2	1	1.184840202331543	0	0
v_tut_F06-a_tat_F09	2	2	1	0.9701900482177734	0	0
v_cud_H06-a_cad_H05	2	2	1	1.029616117477417	0	0
v_buck_F04-a_back_F08	2	2	1	1.2787790298461914	0	0
a_pat_H07-v_putt_H04	2	2	1	0.911614179611206	0	0
v_buck_H09-v_buck_H04	1	1	1	2.1368041038513184	0	0
v_bun_H06-a_ban_H07	2	2	1	1.1751558780670166	0	0
a_cap_H08-a_cap_H07	1	1	1	1.0366718769073486	0	0
a_pack_H07-v_puck_H04	2	2	1	1.4012610912322998	0	0
v_luck_F05-v_luck_F04	1	1	1	1.4885571002960205	0	0
a_cap_H06-a_cap_H07	1	1	1	1.0560591220855713	0	0
v_cup_H04-a_cap_H05	2	2	1	1.2866392135620117	0	0
v_mutt_H07-v_mutt_H08	1	1	1	1.1494591236114502	0	0
a_ban_F06-a_ban_F08	1	1	1	1.7025632858276367	0	0
a_tat_F04-a_tat_F08	1	1	1	0.8236510753631592	0	0
a_back_H04-a_back_H09	1	1	1	0.9660618305206299	0	0
v_bun_F09-v_bun_F07	1	1	1	0.9371991157531738	0	0
v_buck_F07-v_buck_F08	1	1	1	0.7660226821899414	0	0
a_cap_F07-v_cup_F06	2	2	1	1.047701120376587	0	0
v_cup_H06-a_cap_H05	2	2	1	1.1750309467315674	0	0

#TotalErreurs#0#TempsTotal#2min 10sec
