#Fri Feb 26 14:43:27 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_H06-A_barn_H08	1	1	1	1.6260030269622803	0	0
A_lark_F07-v_luck_F08	2	2	1	1.6661717891693115	0	0
A_cart_F09-v_cut_F07	2	2	1	1.6551969051361084	0	0
v_cud_F05-v_cud_F04	1	1	1	3.6753129959106445	0	0
v_putt_F07-v_putt_F09	1	1	1	0.8459160327911377	0	0
A_bark_H09-v_buck_H07	2	1	0	1.3818438053131104	1	0
A_lark_H05-v_luck_H06	2	2	1	1.0545389652252197	0	0
A_bark_F05-v_buck_F08	2	2	1	2.462106943130493	0	0
A_barn_H05-v_bun_H06	2	2	1	1.1096808910369873	0	0
A_lark_F06-A_lark_F05	1	1	1	1.7601399421691895	0	0
A_carp_H05-v_cup_H07	2	2	1	2.141268014907837	0	0
v_putt_H09-v_putt_H08	1	1	1	2.034886121749878	0	0
v_tut_H06-A_tart_H09	2	2	1	1.8877832889556885	0	0
A_carp_H08-A_carp_H07	1	1	1	1.6918880939483643	0	0
v_cud_H08-A_card_H04	2	2	1	1.5604429244995117	0	0
v_mutt_H08-A_mart_H09	2	2	1	1.7888991832733154	0	0
v_cud_F09-v_cud_F06	1	1	1	2.150623083114624	0	0
v_tut_F04-A_tart_F07	2	2	1	1.7780449390411377	0	0
A_carp_F09-v_cup_F08	2	2	1	3.9400460720062256	0	0
A_part_F06-A_part_F05	1	1	1	2.3812637329101562	0	0
A_part_H09-v_putt_H04	2	2	1	1.5736150741577148	0	0
v_luck_F08-A_lark_F09	2	2	1	1.1482329368591309	0	0
v_buck_H04-A_bark_H08	2	2	1	1.0732460021972656	0	0
v_cup_H07-v_cup_H04	1	1	1	1.7300589084625244	0	0
A_lark_H06-A_lark_H05	1	1	1	1.2992010116577148	0	0
A_carp_F04-A_carp_F05	1	1	1	1.1394591331481934	0	0
v_putt_F08-A_part_F04	2	2	1	1.1519560813903809	0	0
A_card_F07-v_cud_F09	2	2	1	0.9386072158813477	0	0
v_luck_F09-v_luck_F06	1	1	1	1.0742599964141846	0	0
A_tart_H06-A_tart_H08	1	1	1	1.250737190246582	0	0

#TotalErreurs#1#TempsTotal#2min 34sec
