#Sat Mar 20 17:41:13 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_F06-a_mat_F05	1	1	1	2.5963988304138184	0	0
a_cad_F05-v_cud_F04	2	2	1	0.9483006000518799	0	0
a_cat_F09-v_cut_F07	2	2	1	1.0080089569091797	0	0
a_lack_H06-a_lack_H05	1	1	1	0.9497017860412598	0	0
a_pat_H09-v_putt_H04	2	2	1	0.9644310474395752	0	0
v_cut_F06-a_cat_F09	2	2	1	0.9484889507293701	0	0
a_back_F06-a_back_F04	1	1	1	0.6680190563201904	0	0
a_cad_H06-a_cad_H07	1	1	1	1.3959150314331055	0	0
v_cud_H05-v_cud_H04	1	1	1	1.0611851215362549	0	0
a_pat_H06-a_pat_H05	1	1	1	1.033750057220459	0	0
v_cut_F07-v_cut_F04	1	1	1	0.9394443035125732	0	0
v_cup_F08-a_cap_F06	2	2	1	0.6349339485168457	0	0
v_cud_F06-a_cad_F05	2	1	0	0.6900680065155029	1	0
v_putt_H04-a_pat_H06	2	2	1	1.2151751518249512	0	0
v_bun_F07-v_bun_F06	1	1	1	0.9562358856201172	0	0
v_cup_H05-v_cup_H08	1	1	1	1.0968990325927734	0	0
a_ban_F06-a_ban_F08	1	1	1	1.3997271060943604	0	0
v_luck_H04-a_lack_H05	2	2	1	0.8309717178344727	0	0
v_luck_F09-v_luck_F06	1	1	1	0.7202255725860596	0	0
a_pack_F09-v_puck_F08	2	2	1	1.2223608493804932	0	0
a_cad_H04-a_cad_H08	1	1	1	0.823199987411499	0	0
a_pat_H04-a_pat_H09	1	1	1	0.8369929790496826	0	0
a_pack_H08-a_pack_H09	1	1	1	0.8307478427886963	0	0
v_tut_H04-a_tat_H07	2	2	1	0.9702999591827393	0	0
a_cat_H09-v_cut_H07	2	2	1	1.0416069030761719	0	0
v_tut_F07-v_tut_F06	1	1	1	1.4596431255340576	0	0
v_buck_H07-v_buck_H08	1	1	1	0.952202320098877	0	0
a_tat_H06-a_tat_H08	1	1	1	1.1091971397399902	0	0
v_cud_F05-v_cud_F04	1	1	1	0.9746811389923096	0	0
v_cut_F04-a_cat_F09	2	2	1	1.1075329780578613	0	0

#TotalErreurs#1#TempsTotal#2min 6sec
