#Thu Apr 08 11:50:45 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H05	buck	v	2.1489109992980957	0	0
A_carp_F04	carp	A	1.0392718315124512	0	0
v_mutt_H05	mutt	v	1.095487117767334	0	0
v_cut_F07	cut	v	0.9879558086395264	0	0
v_cup_H08	cup	v	2.1584630012512207	0	0
v_cud_H05	cud	v	0.9743280410766602	0	0
v_cut_F06	cut	v	1.6811320781707764	0	0
v_bun_F08	bun	v	1.156292200088501	0	0
v_cup_H04	cup	v	1.1100680828094482	0	0
A_park_F06	park	A	1.0468189716339111	0	0
A_park_F07	park	A	1.0309476852416992	0	0
A_mart_F08	mart	A	1.0233349800109863	0	0
v_cut_H07	cut	v	1.0021209716796875	0	0
v_luck_H04	luck	v	1.6968271732330322	0	0
v_luck_F09	luck	v	1.2926151752471924	0	0
v_cup_F08	cup	v	2.2554328441619873	0	0
A_cart_H04	cart	A	1.7456848621368408	0	0
A_park_F05	park	A	1.8767149448394775	0	0
v_putt_H07	putt	v	1.4254400730133057	0	0
v_buck_F06	buck	v	2.0139222145080566	0	0
v_cut_H05	cut	v	1.1421382427215576	0	0
A_lark_F08	lark	A	1.7177762985229492	0	0
A_bark_H04	bark	A	2.087053060531616	0	0
v_cud_F09	cud	v	1.6788561344146729	0	0
v_mutt_F06	mutt	v	2.0105409622192383	0	0
v_putt_F06	putt	v	1.0245838165283203	0	0
v_buck_F08	buck	v	1.0507090091705322	0	0
A_carp_F06	carp	A	1.0133907794952393	0	0
v_putt_F07	putt	v	1.0584800243377686	0	0
v_cud_F06	cud	v	1.064828872680664	0	0

#TotalErreurs#0TempsTotal#1min 30sec
