#Wed Apr 07 12:12:41 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F07-v_cut_F04	1	1	1	0.9295790195465088	0	0
A_carp_F04-A_carp_F05	1	1	1	0.6446871757507324	0	0
A_barn_H07-v_bun_H09	2	2	1	1.0655622482299805	0	0
v_cud_F08-A_card_F04	2	2	1	1.7037298679351807	0	0
v_cup_F06-A_carp_F05	2	2	1	1.7272050380706787	0	0
v_cup_H07-v_cup_H04	1	1	1	1.308241844177246	0	0
v_putt_H04-A_part_H06	2	2	1	1.4352760314941406	0	0
v_buck_F06-A_bark_F08	2	2	1	0.7605011463165283	0	0
A_mart_H07-v_mutt_H09	2	2	1	0.7913179397583008	0	0
v_mutt_F09-v_mutt_F06	1	1	1	1.3228352069854736	0	0
A_mart_F04-A_mart_F05	1	1	1	0.8164000511169434	0	0
v_puck_H08-A_park_H07	2	2	1	1.2154099941253662	0	0
v_cud_F06-A_card_F05	2	2	1	0.9194319248199463	0	0
A_card_F07-v_cud_F09	2	2	1	1.3823943138122559	0	0
v_bun_H07-v_bun_H06	1	1	1	0.8112320899963379	0	0
v_bun_F09-v_bun_F07	1	1	1	1.0023198127746582	0	0
v_putt_F05-v_putt_F06	1	1	1	0.9176881313323975	0	0
v_bun_F04-A_barn_F09	2	2	1	0.6631309986114502	0	0
A_bark_F09-v_buck_F07	2	2	1	0.18001198768615723	0	0
v_cud_F05-v_cud_F04	1	1	1	1.209981918334961	0	0
v_cud_H09-v_cud_H06	1	1	1	0.5149061679840088	0	0
A_cart_F06-A_cart_F09	1	1	1	0.411088228225708	0	0
A_barn_F06-A_barn_F08	1	1	1	0.4490320682525635	0	0
v_luck_F07-v_luck_F09	1	1	1	0.690155029296875	0	0
v_putt_F04-A_part_F06	2	2	1	1.440406084060669	0	0
A_bark_H04-A_bark_H09	1	1	1	1.7579638957977295	0	0
A_mart_F05-v_mutt_F07	2	2	1	0.9952609539031982	0	0
v_mutt_F05-v_mutt_F04	1	1	1	1.4322140216827393	0	0
v_puck_F05-v_puck_F06	1	1	1	0.9614031314849854	0	0
A_bark_F07-v_buck_F04	2	2	1	0.9375367164611816	0	0

#TotalErreurs#0#TempsTotal#2min 44sec
