#Fri Mar 26 13:55:35 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_F09	cad	a	2.451655149459839	0	0
a_cap_F06	cap	a	1.1220221519470215	0	0
v_cud_F04	cud	v	1.0863921642303467	0	0
v_cut_H08	cut	v	1.2679712772369385	0	0
a_cat_H06	cat	a	1.0640058517456055	0	0
a_mat_H09	mat	a	1.1403892040252686	0	0
v_puck_H05	puck	v	1.065713882446289	0	0
v_tut_H08	tut	v	2.4926211833953857	0	0
v_tut_F05	tut	v	1.2872467041015625	0	0
a_mat_F09	mat	a	1.0610809326171875	0	0
v_putt_H09	putt	v	1.132293939590454	0	0
v_puck_H07	puck	v	1.0332801342010498	0	0
a_pat_F09	pat	a	1.0533621311187744	0	0
v_mutt_F06	mutt	v	1.897658109664917	0	0
v_tut_H04	tut	v	1.2288517951965332	0	0
a_cad_H07	cad	a	1.2594850063323975	0	0
a_cad_F08	cad	a	1.076833724975586	0	0
v_cut_H05	cut	v	1.1156039237976074	0	0
a_cad_H05	cad	a	1.1292991638183594	0	0
v_puck_H09	puck	v	1.0103378295898438	0	0
a_ban_F06	ban	a	1.2028601169586182	0	0
v_mutt_H07	mutt	v	1.2531967163085938	0	0
v_buck_H05	buck	v	1.2445950508117676	0	0
a_cad_H04	cad	a	1.136631965637207	0	0
a_pack_F09	pack	a	1.6164469718933105	0	0
a_cap_F08	cap	a	1.4566190242767334	0	0
a_lack_F04	lack	a	1.4865710735321045	0	0
a_cat_F05	cat	a	1.2286019325256348	0	0
a_mat_H08	mat	a	1.0456719398498535	0	0
v_putt_H05	putt	v	1.8440182209014893	0	0

#TotalErreurs#0TempsTotal#1min 29sec
