#Thu Apr 08 11:52:22 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_F09	lick	i	0.6311180591583252	1	0
i_bik_H09	bik	i	1.0339910984039307	0	0
I_cheap_F07	cheap	I	1.1656739711761475	0	0
i_min_H05	min	i	1.3580260276794434	0	0
I_beak_H08	beak	I	0.9456789493560791	0	0
i_bin_F04	bin	i	0.9053671360015869	0	0
i_sick_H04	sick	i	0.9203991889953613	0	0
i_pick_F05	pick	i	0.9028747081756592	0	0
I_deed_F07	deed	I	0.9221031665802002	0	0
i_did_F04	did	i	0.8582742214202881	0	0
i_kip_F08	kip	i	0.9197139739990234	0	0
i_pick_F08	pick	i	0.8846850395202637	0	0
I_peak_H08	peak	I	0.9003541469573975	0	0
i_min_F09	min	i	1.0522570610046387	0	0
i_tick_H07	tick	i	1.1240861415863037	0	0
I_keep_F07	keep	I	0.8626880645751953	0	0
i_chip_H09	chip	i	0.8831498622894287	0	0
I_beak_F05	beak	I	0.8703727722167969	0	0
i_min_F06	min	i	0.9027652740478516	0	0
i_tick_F05	tick	i	0.9644179344177246	0	0
i_bik_H08	bik	i	1.0474753379821777	0	0
i_min_F04	min	i	0.8894479274749756	0	0
I_bean_F04	bean	I	0.9368011951446533	0	0
i_lick_F05	lick	i	0.8683090209960938	0	0
I_seek_H09	seek	I	0.8829300403594971	0	0
I_cheap_H05	cheap	I	0.6209280490875244	1	0
I_mean_H07	mean	I	1.0426418781280518	0	0
I_leak_F04	leak	I	1.1090481281280518	0	0
i_bik_H07	bik	i	0.9453270435333252	0	0
i_tick_F07	tick	i	0.9346520900726318	0	0

#TotalErreurs#2TempsTotal#1min 23sec
