#Mon Feb 15 18:03:36 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_H06	part	A	2.3993682861328125	0	0
v_cup_H06	cup	v	1.3004050254821777	0	0
v_tut_H09	tut	v	2.5689809322357178	0	0
v_cud_H09	cud	v	1.3555822372436523	0	0
v_mutt_F06	mutt	v	1.6008429527282715	0	0
A_cart_F05	cart	A	1.566343069076538	0	0
A_park_H08	park	A	1.5340549945831299	0	0
A_carp_F08	carp	A	1.805737018585205	0	0
v_buck_F08	buck	v	1.3540599346160889	0	0
v_bun_F04	bun	v	1.2895407676696777	0	0
v_bun_F09	bun	v	1.3764359951019287	0	0
v_luck_F04	luck	v	1.7810029983520508	0	0
A_cart_F04	cart	A	1.593677043914795	0	0
v_cud_H06	cud	v	2.6456539630889893	0	0
v_luck_F09	luck	v	1.5259370803833008	0	0
A_mart_F05	mart	A	1.500633955001831	0	0
A_mart_H04	mart	A	1.467339038848877	0	0
A_park_F06	park	A	1.6154990196228027	0	0
v_cut_F05	cut	v	1.5499589443206787	0	0
v_cup_F05	cup	v	2.558544874191284	0	0
v_mutt_F05	mutt	v	3.5712637901306152	0	0
v_putt_F06	putt	v	1.5005779266357422	0	0
A_barn_H07	barn	A	1.6731436252593994	0	0
A_carp_F09	carp	A	1.5960237979888916	0	0
A_cart_H07	cart	A	1.5160202980041504	0	0
v_cud_H07	cud	v	1.512557029724121	0	0
A_carp_H09	carp	A	1.4703068733215332	0	0
A_park_H06	park	A	1.4265689849853516	0	0
A_park_H04	park	A	1.3804957866668701	0	0
A_part_F06	part	A	1.4402050971984863	0	0

#TotalErreurs#0TempsTotal#1min 39sec
