#Wed Apr 07 12:22:03 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F06	cut	v	1.704232931137085	0	0
v_luck_H05	luck	v	0.8550641536712646	0	0
A_carp_F05	carp	A	1.3383259773254395	0	0
A_park_H08	park	A	1.5714211463928223	0	0
v_puck_H06	puck	v	3.884871006011963	0	0
v_bun_F06	bun	v	0.8172202110290527	0	0
v_mutt_H05	mutt	v	0.7817831039428711	0	0
v_luck_F09	luck	v	0.7925009727478027	0	0
A_mart_H09	mart	A	1.2584571838378906	0	0
v_tut_H08	tut	v	1.1751410961151123	0	0
v_cut_F07	cut	v	1.7167410850524902	0	0
A_mart_F04	mart	A	1.7017159461975098	0	0
A_barn_F06	barn	A	0.7782227993011475	0	0
A_barn_F07	barn	A	1.062718152999878	0	0
v_cup_F05	cup	v	1.8294739723205566	0	0
v_cup_F09	cup	v	0.7787079811096191	0	0
A_mart_F08	mart	A	1.1063921451568604	0	0
A_lark_H04	lark	A	0.9212181568145752	0	0
v_buck_F07	buck	v	1.344956874847412	0	0
v_mutt_H04	mutt	v	1.0015931129455566	0	0
A_barn_F08	barn	A	1.8545758724212646	0	0
v_mutt_F08	mutt	v	2.3065271377563477	0	0
v_tut_F08	tut	v	1.18160080909729	0	0
A_card_F09	card	A	1.4369227886199951	0	0
A_carp_H09	carp	A	1.6153240203857422	0	0
A_bark_F05	bark	A	0.8073956966400146	0	0
A_lark_F05	lark	A	0.9354128837585449	0	0
v_bun_H06	bun	v	1.4794607162475586	0	0
A_tart_H04	tart	A	1.634207010269165	0	0
v_cud_F07	cud	v	1.4388799667358398	0	0

#TotalErreurs#0TempsTotal#1min 29sec
