#Sat Mar 20 17:45:14 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H04	cut	v	1.5011398792266846	0	0
A_tart_F09	tart	A	1.2028920650482178	0	0
v_luck_F06	luck	v	3.422325849533081	0	0
A_tart_H04	tart	A	1.708484172821045	0	0
v_mutt_F04	mutt	v	1.0310471057891846	0	0
v_buck_H07	buck	v	1.1004679203033447	0	0
A_bark_H06	bark	A	1.4670977592468262	0	0
v_mutt_H06	mutt	v	1.2418439388275146	0	0
A_park_F05	park	A	1.2518770694732666	0	0
A_card_F04	card	A	1.1511118412017822	0	0
A_card_F05	card	A	1.3385670185089111	0	0
A_park_F08	park	A	1.5738821029663086	0	0
v_cut_F05	cut	v	1.1534137725830078	0	0
v_buck_F06	buck	v	1.9631202220916748	0	0
v_tut_F08	tut	v	1.5120398998260498	0	0
v_cup_F05	cup	v	1.1218140125274658	0	0
v_cut_F08	cut	v	1.0139272212982178	0	0
A_part_F07	part	A	1.1345860958099365	0	0
A_card_F09	card	A	1.1892499923706055	0	0
A_card_H09	card	A	1.255721092224121	0	0
A_lark_F09	lark	A	1.06545090675354	0	0
A_park_F09	park	A	1.047563076019287	0	0
A_part_F09	part	A	0.907987117767334	0	0
A_park_H04	park	A	1.0432500839233398	0	0
A_card_F08	card	A	1.0747029781341553	0	0
A_barn_H04	barn	A	0.8206098079681396	0	0
A_park_H08	park	A	0.9032068252563477	0	0
A_card_H06	card	A	0.8362929821014404	0	0
v_mutt_H08	mutt	v	1.0127980709075928	0	0
A_park_F04	park	A	0.9911351203918457	0	0

#TotalErreurs#0TempsTotal#1min 28sec
