#Wed Mar 31 21:42:49 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_H08	chip	i	2.934105157852173	0	0
i_sick_F06	sick	i	1.174712896347046	0	0
I_beak_H08	beak	I	1.4921247959136963	0	0
I_peak_F07	peak	I	0.9190762042999268	0	0
I_seek_F07	seek	I	0.8142290115356445	0	0
I_leak_H09	leak	I	0.9529721736907959	0	0
I_leak_F04	leak	I	0.9138598442077637	0	0
i_min_F05	min	i	1.9392709732055664	0	0
i_min_F09	min	i	0.8881490230560303	0	0
I_mean_H08	mean	I	3.1462020874023438	0	0
I_cheap_F08	cheap	I	1.0265657901763916	0	0
I_cheap_H06	cheap	I	0.8779590129852295	0	0
I_cheap_F06	cheap	I	1.087209939956665	0	0
i_lick_F07	lick	i	1.5542657375335693	0	0
i_lick_F08	lick	i	1.822930097579956	0	0
I_mean_F04	mean	I	1.940674066543579	0	0
i_min_H07	min	i	2.4849910736083984	0	0
I_bean_F04	bean	I	1.8810701370239258	0	0
i_bin_H09	bin	i	1.502039909362793	0	0
I_teak_F06	teak	I	1.4010398387908936	0	0
I_teak_H05	teak	I	0.9445819854736328	0	0
I_deed_F07	deed	I	0.9576530456542969	0	0
I_leak_F09	leak	I	1.2055959701538086	0	0
I_mean_H06	mean	I	1.0844752788543701	0	0
I_teak_H04	teak	I	1.1139767169952393	0	0
i_bin_F07	bin	i	1.4420909881591797	0	0
I_bean_H04	bean	I	1.6473171710968018	0	0
i_sick_F04	sick	i	1.691094160079956	0	0
i_lick_F05	lick	i	1.1134700775146484	0	0
I_teak_H09	teak	I	1.7370657920837402	0	0

#TotalErreurs#0TempsTotal#1min 33sec
