#Fri Mar 19 17:02:08 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F07	tut	v	4.1384968757629395	0	0
v_bun_H08	bun	v	2.176658868789673	0	0
v_cup_H09	cup	v	2.488330125808716	0	0
A_barn_H04	barn	A	2.526697874069214	0	0
A_carp_H06	carp	A	1.8923089504241943	0	0
A_tart_F09	tart	A	1.8469429016113281	0	0
v_mutt_H07	mutt	v	1.5317351818084717	0	0
v_luck_H04	luck	v	2.091233015060425	0	0
v_putt_H09	putt	v	1.4696922302246094	0	0
v_cut_H09	cut	v	1.3378851413726807	0	0
v_buck_F05	buck	v	2.3894460201263428	0	0
v_buck_F06	buck	v	4.3002588748931885	0	0
A_barn_F06	barn	A	2.8616678714752197	0	0
A_carp_F04	carp	A	1.7389030456542969	0	0
A_park_F08	park	A	1.916201114654541	0	0
v_puck_F09	puck	v	1.9650888442993164	0	0
A_lark_H07	lark	A	2.298880100250244	0	0
v_tut_H08	tut	v	4.2134010791778564	0	0
A_card_F08	card	A	2.320836067199707	0	0
v_putt_F09	putt	v	6.7847559452056885	0	0
v_bun_F07	bun	v	2.7680399417877197	0	0
A_tart_H05	tart	A	1.6290647983551025	1	0
A_barn_H06	barn	A	2.564244031906128	0	0
A_lark_H08	lark	A	2.3890397548675537	0	0
v_buck_H05	buck	v	1.5518498420715332	0	0
A_tart_H08	tart	A	1.5724029541015625	0	0
v_puck_F08	puck	v	1.647536039352417	0	0
v_puck_F05	puck	v	2.127556085586548	0	0
v_cut_F04	cut	v	1.2080349922180176	0	0
A_cart_H07	cart	A	1.6720569133758545	0	0

#TotalErreurs#1TempsTotal#2min 6sec
