#Fri Mar 19 14:46:52 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F08-a_pat_F04	2	2	1	2.932363986968994	0	0
a_cad_F04-a_cad_F08	1	1	1	1.1682801246643066	0	0
a_ban_H05-v_bun_H06	2	2	1	0.9471840858459473	0	0
v_cup_F05-v_cup_F08	1	1	1	0.7769148349761963	0	0
v_cud_F06-a_cad_F05	2	2	1	1.072984218597412	0	0
a_cad_H08-a_cad_H06	1	1	1	1.1695001125335693	0	0
v_bun_H07-v_bun_H06	1	1	1	1.031675100326538	0	0
a_tat_H08-a_tat_H04	1	1	1	1.0430269241333008	0	0
a_cad_F09-v_cud_F06	2	2	1	1.0964016914367676	0	0
a_cat_F07-v_cut_F05	2	2	1	0.6854379177093506	0	0
v_cut_F05-v_cut_F07	1	1	1	0.8877928256988525	0	0
a_pack_F06-a_pack_F05	1	1	1	0.8877787590026855	0	0
a_lack_H07-v_luck_H08	2	2	1	0.3861229419708252	0	0
v_bun_F07-v_bun_F06	1	1	1	1.3384852409362793	0	0
v_putt_F09-v_putt_F08	1	1	1	0.9813492298126221	0	0
a_lack_F04-a_lack_F09	1	1	1	0.3740999698638916	0	0
a_cat_F05-v_cut_F04	2	2	1	1.1332900524139404	0	0
a_cat_F04-a_cat_F05	1	1	1	1.2647449970245361	0	0
v_cut_F04-a_cat_F09	2	2	1	1.053717851638794	0	0
v_luck_H05-v_luck_H04	1	1	1	1.0859158039093018	0	0
v_cup_H06-a_cap_H05	2	2	1	1.1530349254608154	0	0
v_cud_H08-a_cad_H04	2	2	1	1.5216691493988037	0	0
v_cup_F09-v_cup_F06	1	1	1	1.005845069885254	0	0
v_puck_H09-v_puck_H08	1	1	1	0.20789504051208496	0	0
v_tut_F06-a_tat_F09	2	2	1	0.5839087963104248	0	0
a_cad_H05-v_cud_H04	2	2	1	0.8850781917572021	0	0
a_cad_H06-a_cad_H07	1	2	0	1.3028838634490967	1	0
v_cup_F04-a_cap_F05	2	2	1	2.010950803756714	0	0
v_cut_H04-a_cat_H09	2	2	1	0.6557760238647461	0	0
a_pat_H09-v_putt_H04	2	2	1	1.0379362106323242	0	0

#TotalErreurs#1#TempsTotal#2min 10sec
