#Fri Mar 26 13:50:41 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F04-A_barn_F09	2	2	1	0.9925298690795898	0	0
v_luck_H04-A_lark_H05	2	2	1	0.9980640411376953	0	0
v_putt_F08-A_part_F04	2	2	1	1.048877239227295	0	0
v_cup_H06-A_carp_H05	2	2	1	1.2425808906555176	0	0
A_tart_H05-v_tut_H04	2	2	1	0.8783628940582275	0	0
v_putt_H08-A_part_H04	2	2	1	0.875262975692749	0	0
v_tut_F05-v_tut_F08	1	1	1	1.1577260494232178	0	0
A_card_H06-A_card_H07	1	1	1	1.4034409523010254	0	0
A_carp_H08-A_carp_H07	1	1	1	1.7680089473724365	0	0
v_puck_H04-A_park_H07	2	2	1	1.734415054321289	0	0
A_tart_H06-A_tart_H08	1	1	1	1.605093002319336	0	0
v_mutt_H06-A_mart_H05	2	2	1	0.950580358505249	0	0
v_cut_H09-v_cut_H04	1	1	1	1.2156479358673096	0	0
A_mart_H05-v_mutt_H07	2	2	1	2.5870320796966553	0	0
v_cud_H09-v_cud_H06	1	1	1	5.979485988616943	0	0
A_park_F07-v_puck_F04	2	2	1	1.0653088092803955	0	0
v_buck_F07-v_buck_F08	1	1	1	1.4588968753814697	0	0
v_cud_F05-v_cud_F04	1	1	1	0.967710018157959	0	0
v_cut_H06-A_cart_H09	2	2	1	1.1144211292266846	0	0
A_carp_F05-v_cup_F07	2	2	1	1.3667552471160889	0	0
A_lark_H05-v_luck_H06	2	2	1	1.4324889183044434	0	0
A_part_H06-A_part_H05	1	1	1	1.0900509357452393	0	0
A_cart_F05-v_cut_F04	2	2	1	1.1583240032196045	0	0
A_barn_F07-v_bun_F09	2	2	1	1.4163908958435059	0	0
v_mutt_F05-v_mutt_F04	1	1	1	1.1709909439086914	0	0
A_park_H06-A_park_H05	1	1	1	1.175083875656128	0	0
v_luck_H08-A_lark_H09	2	2	1	1.3822429180145264	0	0
A_park_H04-A_park_H06	1	1	1	1.742201805114746	0	0
A_cart_H05-v_cut_H04	2	2	1	1.3091199398040771	0	0
A_carp_H05-v_cup_H07	2	2	1	1.5812840461730957	0	0

#TotalErreurs#0#TempsTotal#2min 19sec
