#Wed Apr 07 12:20:07 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_H09	back	a	1.5156381130218506	0	0
v_bun_F08	bun	v	1.4832618236541748	0	0
v_puck_H09	puck	v	0.7787890434265137	0	0
v_cud_H08	cud	v	0.8157849311828613	0	0
a_pat_H08	pat	a	1.3396689891815186	0	0
v_cud_F06	cud	v	1.3051772117614746	0	0
v_tut_F05	tut	v	1.2037451267242432	0	0
v_tut_H07	tut	v	3.552349090576172	0	0
v_luck_F06	luck	v	2.5896530151367188	0	0
v_bun_F07	bun	v	2.6152849197387695	0	0
a_mat_H04	mat	a	1.9423916339874268	0	0
a_mat_H05	mat	a	0.7379021644592285	0	0
a_pat_H05	pat	a	0.658919095993042	0	0
v_puck_H08	puck	v	1.4088451862335205	0	0
a_cap_F07	cap	a	2.007246971130371	0	0
a_tat_F04	tat	a	0.6960611343383789	0	0
a_pack_F04	pack	a	0.9234309196472168	0	0
v_puck_H06	puck	v	1.5437471866607666	0	0
v_tut_F07	tut	v	0.7208318710327148	0	0
v_buck_H04	buck	v	2.924337148666382	0	0
a_back_F05	back	a	2.80497407913208	0	0
v_cud_H05	cud	v	2.0005576610565186	0	0
a_pack_F06	pack	a	2.6714091300964355	0	0
v_bun_H07	bun	v	1.5543780326843262	0	0
a_lack_F06	lack	a	1.3147101402282715	0	0
a_pat_F04	pat	a	3.0471689701080322	0	0
v_putt_F09	putt	v	1.4979100227355957	0	0
v_cut_H07	cut	v	1.6687119007110596	0	0
v_cud_H09	cud	v	0.8194758892059326	0	0
v_cut_F05	cut	v	0.6571660041809082	0	0

#TotalErreurs#0TempsTotal#4min 27sec
