#Fri Mar 05 16:21:15 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_H06-I_bean_H04	2	2	1	1.1794700622558594	0	0
I_leak_H06-I_leak_H05	1	1	1	2.2583138942718506	0	0
i_lick_H08-I_leak_H07	2	2	1	1.440906047821045	0	0
I_bean_F06-I_bean_F05	1	1	1	0.5862009525299072	0	0
i_kip_H06-I_keep_H05	2	2	1	0.4834129810333252	0	0
i_bin_F04-I_bean_F05	2	2	1	0.37981200218200684	0	0
I_leak_F09-i_lick_F08	2	2	1	0.19459819793701172	0	0
I_mean_F05-i_min_F08	2	2	1	0.4134409427642822	0	0
I_keep_H06-I_keep_H07	1	1	1	1.3149480819702148	0	0
i_min_F05-i_min_F09	1	1	1	0.964526891708374	0	0
I_cheap_F06-I_chip_F07	1	2	0	1.208700180053711	1	0
i_did_F05-i_did_F07	1	1	1	1.605799913406372	0	0
I_mean_F09-i_min_F07	2	2	1	1.5247187614440918	0	0
i_tick_F08-I_teak_F05	2	2	1	0.7654373645782471	0	0
I_beak_H09-i_bik_H04	2	2	1	0.501702070236206	0	0
I_mean_H06-I_mean_H04	1	1	1	1.9614441394805908	0	0
I_peak_H06-I_peak_H08	1	1	1	0.4744272232055664	0	0
I_leak_F05-i_lick_F09	2	2	1	2.1893649101257324	0	0
i_min_F04-I_mean_F08	2	2	1	0.7821619510650635	0	0
I_seek_H09-i_sick_H05	2	2	1	0.47310805320739746	0	0
i_lick_H05-i_lick_H06	1	1	1	1.503274917602539	0	0
i_tick_H09-i_tick_H07	1	1	1	0.44222187995910645	0	0
i_bik_H08-I_beak_H04	2	2	1	1.9538600444793701	0	0
I_teak_H05-i_tick_H04	2	2	1	1.882317066192627	0	0
i_lick_F08-I_leak_F07	2	2	1	0.9717557430267334	0	0
i_lick_H06-I_leak_H08	2	2	1	0.6150829792022705	0	0
i_bin_F06-I_bean_F04	2	2	1	0.452160120010376	0	0
I_mean_H04-I_mean_H09	1	1	1	0.888369083404541	0	0
I_cheap_H09-i_cheap_H08	2	2	1	0.9691588878631592	0	0
I_mean_F07-i_min_F04	2	2	1	1.4792251586914062	0	0

#TotalErreurs#1#TempsTotal#2min 14sec
