#Sat Mar 27 18:02:13 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H04-A_carp_H05	2	2	1	2.243863105773926	0	0
v_cup_H06-A_carp_H05	2	2	1	3.9836180210113525	0	0
v_luck_F06-A_lark_F04	2	2	1	1.7663369178771973	0	0
v_bun_H05-v_bun_H08	1	1	1	2.5526509284973145	0	0
A_part_H04-A_part_H09	1	1	1	1.5573067665100098	0	0
v_cut_H06-A_cart_H09	2	2	1	2.6982479095458984	0	0
A_lark_F05-v_luck_F06	2	2	1	1.557919979095459	0	0
A_carp_H04-A_carp_H05	1	1	1	1.3618898391723633	0	0
A_carp_F06-A_carp_F07	1	1	1	0.8642840385437012	0	0
A_tart_H04-A_tart_H08	1	1	1	0.9526340961456299	0	0
v_cut_F08-A_cart_F05	2	2	1	1.4910190105438232	0	0
A_card_F05-v_cud_F04	2	2	1	1.2980530261993408	0	0
v_puck_F08-A_park_F07	2	2	1	1.2791521549224854	0	0
A_tart_F04-A_tart_F08	1	1	1	1.258317232131958	0	0
v_luck_H04-A_lark_H05	2	2	1	2.280838966369629	0	0
A_card_H04-A_card_H08	1	1	1	1.8677020072937012	0	0
v_bun_F05-v_bun_F08	1	1	1	1.4616351127624512	0	0
A_card_H07-v_cud_H09	2	2	1	1.238572120666504	0	0
A_cart_H05-v_cut_H04	2	2	1	1.2642481327056885	0	0
v_cut_F09-v_cut_F04	1	1	1	0.9540469646453857	0	0
A_part_F04-A_part_F09	1	1	1	1.2014391422271729	0	0
v_mutt_H05-v_mutt_H04	1	1	1	1.0657620429992676	0	0
v_puck_H08-A_park_H07	2	2	1	1.8023927211761475	0	0
A_bark_H04-A_bark_H09	1	1	1	2.4510419368743896	0	0
v_cud_H08-A_card_H04	2	2	1	1.5744900703430176	0	0
v_bun_H06-A_barn_H07	2	2	1	1.3446400165557861	0	0
A_cart_F06-A_cart_F09	1	1	1	1.9359691143035889	0	0
v_tut_H09-v_tut_H07	1	1	1	2.453676223754883	0	0
v_putt_H04-A_part_H06	2	2	1	6.788494110107422	0	0
v_tut_F06-A_tart_F09	2	2	1	1.0859179496765137	0	0

#TotalErreurs#0#TempsTotal#2min 44sec
