#Fri Feb 26 14:46:11 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_F04-a_pat_F09	1	1	1	0.9944698810577393	0	0
a_mat_F08-a_mat_F07	1	1	1	0.6705920696258545	0	0
v_cut_H07-v_cut_H04	1	1	1	0.5996720790863037	0	0
a_mat_H08-a_mat_H07	1	1	1	0.6830768585205078	0	0
v_cup_H05-v_cup_H08	1	2	0	1.4323439598083496	1	0
v_tut_H09-v_tut_H07	1	1	1	0.9014949798583984	0	0
a_pack_F07-v_puck_F04	2	1	0	0.31150388717651367	1	0
a_pack_F04-a_pack_F06	1	1	1	0.7108616828918457	0	0
a_ban_H08-a_ban_H05	1	1	1	0.5895378589630127	0	0
v_buck_F09-v_buck_F04	1	1	1	1.4990510940551758	0	0
a_ban_F05-v_bun_F06	2	2	1	2.2933170795440674	0	0
a_ban_H09-v_bun_H05	2	2	1	0.7716741561889648	0	0
a_cat_F09-v_cut_F07	2	2	1	1.3887860774993896	0	0
v_tut_F08-a_tat_F05	2	2	1	0.5172619819641113	0	0
v_buck_H07-v_buck_H08	1	1	1	1.0863220691680908	0	0
v_cut_F04-a_cat_F09	2	2	1	1.594310998916626	0	0
v_bun_F04-a_ban_F09	2	2	1	1.264876127243042	0	0
v_luck_H07-v_luck_H09	1	1	1	1.432023048400879	0	0
a_mat_H05-v_mutt_H07	2	2	1	1.1832261085510254	0	0
a_pack_H08-a_pack_H09	1	1	1	1.4549949169158936	0	0
a_back_H07-v_buck_H04	2	2	1	1.573606014251709	0	0
a_cat_H06-a_cat_H09	1	1	1	1.6496772766113281	0	0
v_luck_H09-v_luck_H06	1	1	1	0.5441808700561523	0	0
v_tut_H07-v_tut_H06	1	1	1	1.1681411266326904	0	0
v_cud_F06-a_cad_F05	2	2	1	2.7921621799468994	0	0
a_pat_H09-v_putt_H04	2	2	1	1.9725351333618164	0	0
v_luck_F05-v_luck_F04	1	1	1	2.198317766189575	0	0
v_buck_F05-v_buck_F09	1	1	1	0.7155971527099609	0	0
v_cup_F09-v_cup_F06	1	1	1	0.41394996643066406	0	0
a_back_H05-v_buck_H08	2	2	1	2.486009120941162	0	0

#TotalErreurs#2#TempsTotal#2min 21sec
