#Sat Feb 13 20:02:20 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H09	bun	v	3.333466053009033	0	0
v_puck_F07	puck	v	7.191728115081787	0	0
a_tat_F04	tat	a	1.3698360919952393	0	0
v_mutt_F09	mutt	v	1.4129180908203125	0	0
a_cat_H09	cat	a	1.3460569381713867	0	0
a_mat_F04	mat	a	2.3987059593200684	0	0
a_back_H06	back	a	1.665527105331421	0	0
a_cad_F04	cad	a	2.1753599643707275	0	0
v_tut_F07	tut	v	1.6986780166625977	0	0
a_cat_F09	cat	a	1.3302662372589111	0	0
a_cap_F05	cap	a	1.4003150463104248	0	0
a_pat_H05	pat	a	1.3444621562957764	0	0
v_putt_F07	putt	v	1.290050745010376	0	0
v_mutt_F06	mutt	v	1.5191521644592285	0	0
v_cut_F09	cut	v	2.378814935684204	0	0
a_cap_F07	cap	a	1.348179817199707	0	0
v_tut_F04	tut	v	2.4502248764038086	0	0
v_buck_H08	buck	v	1.559169054031372	0	0
v_cup_H04	cup	v	1.3787510395050049	0	0
v_buck_F09	buck	v	1.31162691116333	0	0
a_tat_F08	tat	a	1.3016870021820068	0	0
a_cad_H08	cad	a	1.4022469520568848	0	0
a_pat_F09	pat	a	1.3304481506347656	0	0
a_pack_H06	pack	a	1.2767200469970703	0	0
v_cut_F07	cut	v	1.1616618633270264	1	0
v_tut_H09	tut	v	1.513267993927002	0	0
a_back_F09	back	a	1.3701789379119873	0	0
v_bun_H06	bun	v	1.529984951019287	0	0
a_mat_H07	mat	a	1.6933963298797607	0	0
a_cat_H07	cat	a	1.3702731132507324	0	0

#TotalErreurs#1TempsTotal#1min 48sec
