#Sat Feb 13 19:56:34 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F04-A_part_F06	2	2	1	1.8728539943695068	0	0
v_cup_F08-A_carp_F06	2	2	1	1.2558178901672363	0	0
A_part_F04-A_part_F09	1	1	1	0.10938906669616699	0	0
A_part_H05-v_putt_H06	2	1	0	1.1551260948181152	1	0
v_tut_F04-A_tart_F07	2	2	1	1.246229887008667	0	0
A_card_H05-v_cud_H04	2	2	1	0.5456089973449707	0	0
A_park_F07-v_puck_F04	2	2	1	0.5369811058044434	0	0
A_card_H04-A_card_H08	1	1	1	1.2882390022277832	0	0
v_buck_F08-A_bark_F07	2	1	0	0.5539059638977051	1	0
v_puck_F08-A_park_F07	2	1	0	0.3187530040740967	1	0
A_carp_F06-A_carp_F07	1	1	1	1.4298207759857178	0	0
v_cut_F05-v_cut_F07	1	1	1	0.3494541645050049	0	0
v_bun_F06-A_barn_F07	2	2	1	0.2031691074371338	0	0
A_mart_F06-A_mart_F05	1	1	1	0.10941195487976074	0	0
A_park_F09-v_puck_F08	2	2	1	0.8697788715362549	0	0
A_part_F06-A_part_F05	1	1	1	0.11386322975158691	0	0
v_bun_H08-A_barn_H06	2	2	1	0.3419010639190674	0	0
v_mutt_F04-A_mart_F07	2	2	1	1.6754038333892822	0	0
v_mutt_F07-v_mutt_F08	1	1	1	0.474560022354126	0	0
v_luck_H05-v_luck_H04	1	1	1	0.5009207725524902	0	0
A_carp_H08-A_carp_H07	1	1	1	0.646470308303833	0	0
A_carp_H05-v_cup_H07	2	2	1	0.9382240772247314	0	0
A_park_F06-A_park_F05	1	1	1	1.3784458637237549	0	0
v_mutt_H07-v_mutt_H08	1	1	1	0.6251862049102783	0	0
A_barn_H05-v_bun_H06	2	1	0	0.6564280986785889	1	0
A_barn_F09-v_bun_F05	2	2	1	1.943418025970459	0	0
A_tart_H08-A_tart_H04	1	1	1	1.0940721035003662	0	0
v_puck_F04-A_park_F07	2	2	1	0.4701831340789795	0	0
v_cut_H06-A_cart_H09	2	2	1	1.5683679580688477	0	0
A_lark_F05-v_luck_F06	2	2	1	3.6680660247802734	0	0

#TotalErreurs#4#TempsTotal#2min 52sec
