#Mon Mar 29 21:12:23 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_F05	back	a	2.2351222038269043	0	0
a_cat_F05	cat	a	1.0540757179260254	0	0
v_buck_F09	buck	v	1.0605449676513672	0	0
v_tut_F04	tut	v	0.22098708152770996	0	0
a_mat_H04	mat	a	1.0430150032043457	0	0
a_ban_F09	ban	a	1.2247440814971924	0	0
a_cat_F06	cat	a	5.608880996704102	0	0
a_tat_H04	tat	a	2.748350143432617	0	0
a_pat_H04	pat	a	1.1483981609344482	0	0
v_cut_H06	cut	v	2.639030933380127	0	0
v_luck_F04	luck	v	0.9862079620361328	0	0
a_cad_F05	cad	a	1.0265440940856934	0	0
v_luck_F09	luck	v	1.1042160987854004	0	0
a_ban_H07	ban	a	1.1753249168395996	0	0
v_cup_F09	cup	v	1.0407238006591797	0	0
v_luck_H07	luck	v	1.0956287384033203	0	0
v_buck_H08	buck	v	1.1612942218780518	0	0
v_cup_H08	cup	v	3.0756330490112305	0	0
a_ban_F06	ban	a	1.300403118133545	0	0
a_cat_H08	cat	a	0.9864459037780762	0	0
v_tut_H05	tut	v	1.0089609622955322	0	0
a_cap_H04	cap	a	1.191767930984497	0	0
a_pack_H04	pack	a	1.311556100845337	0	0
a_pack_H08	pack	a	1.1814289093017578	0	0
a_pack_H07	pack	a	1.3349809646606445	0	0
v_putt_F06	putt	v	1.2954039573669434	0	0
v_cup_F08	cup	v	1.3535449504852295	0	0
a_lack_F05	lack	a	1.3730921745300293	0	0
v_cut_H07	cut	v	1.3151829242706299	0	0
a_lack_H04	lack	a	1.2611958980560303	0	0

#TotalErreurs#0TempsTotal#1min 36sec
