#Mon Feb 15 17:55:33 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H08-a_cap_H06	2	2	1	0.27979421615600586	0	0
a_cat_F09-v_cut_F07	2	2	1	0.43426990509033203	0	0
a_pat_H08-a_pat_H09	1	1	1	0.17187190055847168	0	0
v_bun_H04-a_ban_H09	2	2	1	1.0316970348358154	0	0
a_lack_F09-v_luck_F06	2	2	1	0.45853519439697266	0	0
v_puck_H07-v_puck_H08	1	2	0	0.17188620567321777	1	0
v_tut_H07-v_tut_H06	1	1	1	0.5379540920257568	0	0
v_luck_H09-v_luck_H06	1	1	1	0.42185425758361816	0	0
a_pat_H06-a_pat_H05	1	1	1	0.23435115814208984	0	0
v_puck_H04-a_pack_H07	2	2	1	1.1105780601501465	0	0
v_cup_F09-v_cup_F06	1	1	1	0.8652529716491699	0	0
v_buck_F06-a_back_F08	2	2	1	0.385418176651001	0	0
v_cud_F09-v_cud_F06	1	1	1	0.5598316192626953	0	0
a_ban_H06-a_ban_H08	1	1	1	0.30272984504699707	0	0
v_buck_H05-v_buck_H09	1	1	1	1.7914202213287354	0	0
a_cat_H08-a_cat_H05	1	1	1	2.5656089782714844	0	0
v_luck_F06-a_lack_F04	2	2	1	0.9189391136169434	0	0
v_cut_F09-v_cut_F04	1	1	1	2.0758368968963623	0	0
a_lack_F06-a_lack_F05	1	1	1	0.3559081554412842	0	0
v_luck_F07-v_luck_F09	1	1	1	0.43703484535217285	0	0
a_tat_F09-v_tut_F05	2	1	0	0.6472592353820801	1	0
v_buck_F04-a_back_F08	2	2	1	0.4687180519104004	0	0
a_cad_F08-a_cad_F06	1	2	0	0.062480926513671875	1	0
a_lack_F04-a_lack_F09	1	1	1	0.2391211986541748	0	0
a_pat_F07-v_putt_F04	2	2	1	0.07810711860656738	0	0
v_puck_H05-v_puck_H06	1	1	1	0.39887404441833496	0	0
a_mat_H09-v_mutt_H05	2	2	1	1.2734620571136475	0	0
a_cap_H08-a_cap_H07	1	1	1	0.5068330764770508	0	0
v_cud_H04-a_cad_H07	2	2	1	1.2460048198699951	0	0
v_putt_F09-v_putt_F08	1	1	1	1.3597419261932373	0	0

#TotalErreurs#3#TempsTotal#2min 37sec
