#Fri Mar 12 15:48:40 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_F08	keep	I	2.288130044937134	0	0
I_seek_F07	seek	I	1.1986141204833984	0	0
I_leak_H05	leak	I	1.567986249923706	0	0
i_pick_F04	pick	i	1.1121959686279297	0	0
I_peak_H09	peak	I	1.3255040645599365	0	0
i_pick_H08	pick	i	1.233069896697998	0	0
I_beak_F04	beak	I	1.3440098762512207	0	0
I_cheap_F09	cheap	I	1.488832950592041	0	0
i_sick_H06	sick	i	1.9672722816467285	0	0
I_peak_H08	peak	I	2.183396100997925	0	0
I_deed_F05	deed	I	2.1929638385772705	0	0
I_deed_H07	deed	I	1.4278910160064697	0	0
I_cheap_F06	cheap	I	1.1453440189361572	0	0
I_cheap_F08	cheap	I	2.13565993309021	0	0
i_bik_F04	bik	i	1.6072487831115723	0	0
i_did_H09	did	i	1.2575130462646484	0	0
I_leak_H09	leak	I	2.1733109951019287	0	0
i_bik_H07	bik	i	1.2453277111053467	0	0
i_min_H05	min	i	1.5720882415771484	0	0
i_pick_F09	pick	i	1.1712250709533691	0	0
I_mean_H08	mean	I	1.3867907524108887	0	0
I_seek_H07	seek	I	2.5669450759887695	0	0
i_kip_F08	kip	i	1.7735307216644287	0	0
I_cheap_H09	cheap	I	1.3600518703460693	1	0
I_keep_F05	keep	I	1.1326189041137695	0	0
i_chip_F07	chip	i	1.872084140777588	0	0
I_mean_F06	mean	I	1.2172329425811768	0	0
i_did_F06	did	i	1.1876890659332275	0	0
i_chip_F09	chip	i	1.881587266921997	0	0
i_pick_F06	pick	i	1.1796848773956299	0	0

#TotalErreurs#1TempsTotal#1min 44sec
