#Wed Mar 31 21:41:05 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_H04	barn	A	2.971083879470825	0	0
v_buck_H05	buck	v	1.3975098133087158	0	0
A_lark_H08	lark	A	1.6074111461639404	0	0
v_tut_F07	tut	v	1.434783935546875	0	0
A_barn_F05	barn	A	1.3284351825714111	0	0
v_cup_H04	cup	v	1.3779330253601074	0	0
A_park_H04	park	A	2.0759849548339844	0	0
A_bark_H06	bark	A	0.9150369167327881	0	0
A_park_F09	park	A	0.8461849689483643	0	0
A_tart_H06	tart	A	0.9124062061309814	0	0
A_mart_F08	mart	A	0.8639998435974121	0	0
A_park_H09	park	A	0.9671571254730225	0	0
v_luck_F09	luck	v	0.8970217704772949	1	0
A_bark_H04	bark	A	1.9800169467926025	0	0
v_cut_H09	cut	v	2.0908429622650146	0	0
v_bun_F05	bun	v	0.9433300495147705	0	0
A_part_H05	part	A	1.9137680530548096	0	0
v_mutt_H07	mutt	v	1.4697880744934082	0	0
v_cud_H06	cud	v	0.9929959774017334	0	0
v_cut_H07	cut	v	1.4133849143981934	0	0
A_park_H07	park	A	1.611055850982666	0	0
v_bun_H05	bun	v	1.6528818607330322	0	0
v_luck_F04	luck	v	1.1759397983551025	0	0
A_card_F06	card	A	1.3738150596618652	0	0
v_bun_F04	bun	v	1.4575350284576416	0	0
v_buck_F06	buck	v	0.906076192855835	0	0
A_tart_H08	tart	A	2.7553629875183105	0	0
A_lark_H09	lark	A	1.36419677734375	0	0
v_putt_H04	putt	v	1.637801170349121	0	0
A_bark_F09	bark	A	1.4369888305664062	0	0

#TotalErreurs#1TempsTotal#1min 35sec
