#Fri Mar 05 16:27:31 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H09-v_cut_H04	1	1	1	0.8237419128417969	0	0
a_ban_F09-v_bun_F05	2	2	1	1.4419488906860352	0	0
a_pack_H04-a_pack_H06	1	1	1	1.2378230094909668	0	0
a_tat_F07-v_tut_F04	2	2	1	1.4675872325897217	0	0
v_cut_H04-a_cat_H09	2	2	1	1.212122917175293	0	0
a_tat_H07-v_tut_H04	2	2	1	0.8460800647735596	0	0
v_tut_H07-v_tut_H06	1	1	1	0.6325161457061768	0	0
v_mutt_F07-v_mutt_F08	1	1	1	0.567126989364624	0	0
a_mat_H09-v_mutt_H05	2	2	1	3.2341318130493164	0	0
v_putt_F06-a_pat_F07	2	2	1	0.852726936340332	0	0
a_lack_H07-v_luck_H08	2	2	1	1.2283787727355957	0	0
v_luck_H04-a_lack_H05	2	2	1	1.229522943496704	0	0
a_pack_H08-a_pack_H09	1	1	1	1.764535903930664	0	0
v_cup_F07-v_cup_F04	1	1	1	1.1555862426757812	0	0
a_lack_F07-v_luck_F08	2	2	1	1.3455469608306885	0	0
v_puck_H05-v_puck_H06	1	1	1	1.1963999271392822	0	0
a_pat_F04-a_pat_F09	1	1	1	0.8607409000396729	0	0
a_ban_H09-v_bun_H05	2	2	1	1.5764107704162598	0	0
a_ban_F04-a_ban_F07	1	1	1	1.3099861145019531	0	0
v_mutt_H06-a_mat_H05	2	2	1	1.2961010932922363	0	0
a_lack_H05-v_luck_H06	2	2	1	1.2949349880218506	0	0
a_lack_F08-a_lack_F09	1	1	1	1.1285712718963623	0	0
v_mutt_F08-a_mat_F09	2	2	1	0.9509530067443848	0	0
v_bun_H05-v_bun_H08	1	1	1	1.403587818145752	0	0
v_cud_H07-v_cud_H08	1	1	1	1.4970459938049316	0	0
v_tut_H05-v_tut_H08	1	1	1	0.9994409084320068	0	0
v_puck_F06-a_pack_F08	2	2	1	1.4115161895751953	0	0
v_cup_H04-a_cap_H05	2	2	1	1.31744384765625	0	0
v_tut_F08-a_tat_F05	2	2	1	1.09977126121521	0	0
v_bun_F06-a_ban_F07	2	2	1	1.1412878036499023	0	0

#TotalErreurs#0#TempsTotal#2min 16sec
