#Fri Feb 12 10:35:08 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H04	buck	v	1.80946683883667	0	1
a_tat_F07	tat	a	1.6323111057281494	0	0
a_ban_H04	ban	a	2.1581947803497314	0	0
v_cut_H09	cut	v	0.8208589553833008	1	0
a_pack_H04	pack	a	1.8663811683654785	0	0
v_mutt_F07	mutt	v	4.759930849075317	0	0
v_cud_F06	cud	v	0.755112886428833	1	0
a_pack_F06	pack	a	1.5004432201385498	0	0
v_buck_H09	buck	v	1.4154777526855469	0	0
a_mat_H04	mat	a	1.0003070831298828	0	0
a_cat_F09	cat	a	0.9430348873138428	0	0
v_putt_F08	putt	v	1.0174052715301514	0	0
v_luck_F05	luck	v	1.1279749870300293	0	0
a_pat_F09	pat	a	1.0648729801177979	0	0
a_lack_H06	lack	a	1.5918757915496826	0	0
a_cad_H05	cad	a	1.2904868125915527	0	0
a_pack_F07	pack	a	1.0747430324554443	0	0
a_cat_F07	cat	a	0.8993017673492432	0	0
a_pat_F06	pat	a	1.079728126525879	0	0
v_luck_H08	luck	v	1.2551350593566895	0	0
v_cut_F05	cut	v	1.0715363025665283	0	0
a_mat_H08	mat	a	0.8487331867218018	1	0
a_cad_F05	cad	a	1.2473399639129639	0	0
v_puck_F08	puck	v	1.0129947662353516	0	0
a_lack_H05	lack	a	1.080209732055664	0	0
v_cut_F04	cut	v	0.5217719078063965	1	0
a_cat_F08	cat	a	0.9604389667510986	0	0
v_cut_F09	cut	v	1.9834840297698975	0	0
v_cut_F06	cut	v	1.0319371223449707	0	0
v_luck_H06	luck	v	0.8488798141479492	0	0

#TotalErreurs#4TempsTotal#1min 54sec
