#Sat Feb 13 19:53:23 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_H08-I_teak_H05	2	2	1	1.9352302551269531	0	0
I_teak_H07-i_tick_H04	2	2	1	0.906940221786499	0	0
I_peak_H08-I_peak_H05	1	1	1	1.8308169841766357	0	0
i_bik_F09-i_bik_F08	1	1	1	0.5373649597167969	0	0
I_cheap_H05-i_cheap_H07	2	1	0	2.7309932708740234	1	0
I_peak_F06-I_peak_F08	1	1	1	1.4356000423431396	0	0
i_did_F09-i_did_F04	1	1	1	0.7552688121795654	0	0
i_min_H04-I_mean_H08	2	1	0	0.18754029273986816	1	0
I_deed_F07-i_did_F05	2	2	1	1.8399109840393066	0	0
I_beak_F06-I_beak_F05	1	1	1	0.3282032012939453	0	0
i_bin_H09-i_bin_H06	1	1	1	0.5057251453399658	0	0
i_bin_H05-i_bin_H04	1	1	1	0.31992077827453613	0	0
I_deed_F06-I_deed_F09	1	1	1	0.20517992973327637	0	0
I_cheap_H09-i_cheap_H08	2	1	0	0.07812976837158203	1	0
I_bean_F08-I_bean_F09	1	1	1	0.9623680114746094	0	0
I_keep_H07-i_kip_H09	2	2	1	0.5388200283050537	0	0
i_sick_H07-i_sick_H08	1	1	1	0.6617763042449951	0	0
i_sick_F05-i_sick_F04	1	1	1	0.18755316734313965	0	0
i_sick_H09-i_sick_H06	1	1	1	0.27175116539001465	0	0
I_leak_F05-i_lick_F09	2	2	1	0.1261911392211914	0	0
I_keep_H08-I_keep_H06	1	1	1	0.28132081031799316	0	0
I_deed_F05-i_did_F04	2	2	1	0.5528788566589355	0	0
i_pick_H04-I_peak_H09	2	2	1	1.4877800941467285	0	0
i_bik_H05-i_bik_H06	1	1	1	1.6235260963439941	0	0
i_bik_H09-i_bik_H08	1	2	0	0.7033090591430664	1	0
I_teak_F06-I_teak_F08	1	1	1	0.14066720008850098	0	0
I_cheap_F04-I_chip_F05	1	2	0	0.6774680614471436	1	0
I_bean_F06-I_bean_F05	1	1	1	0.9505519866943359	0	0
I_cheap_H06-I_chip_H07	1	2	0	1.5376322269439697	1	0
i_chip_H09-i_cheap_H06	1	2	0	0.07853102684020996	1	0

#TotalErreurs#7#TempsTotal#2min 58sec
