#Fri Mar 19 14:41:34 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_F07-i_min_F08	1	1	1	1.5987768173217773	0	0
i_tick_F07-i_tick_F06	1	1	1	0.7447509765625	0	0
I_cheap_H05-i_cheap_H07	2	2	1	0.874953031539917	0	0
I_cheap_H04-I_chip_H05	1	1	1	1.4391758441925049	0	0
i_bik_F06-I_beak_F07	2	2	1	1.517618179321289	0	0
I_beak_F04-I_beak_F09	1	1	1	1.558823823928833	0	0
i_did_F06-I_deed_F09	2	2	1	0.8168797492980957	0	0
I_leak_H04-I_leak_H06	1	2	0	0.1808300018310547	1	0
I_bean_F05-i_bin_F06	2	2	1	8.022409915924072	0	0
I_bean_F08-I_bean_F09	1	1	1	0.9007911682128906	0	0
i_bin_F04-I_bean_F05	2	2	1	7.784518003463745	0	0
I_beak_H09-i_bik_H04	2	2	1	1.0603649616241455	0	0
I_deed_F05-i_did_F04	2	2	1	3.475831985473633	0	0
I_peak_F09-i_pick_F05	2	2	1	1.303191900253296	0	0
i_did_H04-I_deed_H09	2	2	1	1.1918630599975586	0	0
i_kip_H06-I_keep_H05	2	2	1	2.4639742374420166	0	0
i_min_F09-i_min_F04	1	1	1	1.4900968074798584	0	0
i_did_F07-i_did_F04	1	1	1	1.0382978916168213	0	0
i_min_H08-I_mean_H07	2	2	1	0.6041591167449951	0	0
I_peak_F08-I_peak_F05	1	1	1	1.1446728706359863	0	0
I_teak_H04-I_teak_H08	1	1	1	0.853316068649292	0	0
I_beak_F07-i_bik_F04	2	2	1	1.1571478843688965	0	0
i_min_H04-I_mean_H08	2	2	1	1.1418302059173584	0	0
I_teak_F08-I_teak_F04	1	1	1	1.1592397689819336	0	0
i_sick_F04-I_seek_F07	2	2	1	1.267578125	0	0
i_lick_H09-i_lick_H08	1	1	1	1.6253151893615723	0	0
i_bik_F04-I_beak_F06	2	2	1	1.1067640781402588	0	0
I_deed_H06-I_deed_H09	1	1	1	1.0976150035858154	0	0
I_leak_F04-I_leak_F06	1	1	1	1.1136188507080078	0	0
I_deed_H05-i_did_H04	2	2	1	1.0642399787902832	0	0

#TotalErreurs#1#TempsTotal#2min 30sec
