#Tue Feb 16 11:06:03 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H07	buck	v	1.0158171653747559	1	0
A_cart_F05	cart	A	1.3698627948760986	0	0
v_luck_H08	luck	v	2.7542240619659424	0	0
A_bark_H09	bark	A	1.240713119506836	0	0
v_buck_H08	buck	v	1.053997278213501	0	0
A_tart_H09	tart	A	1.0117990970611572	1	0
v_putt_F06	putt	v	1.2304651737213135	0	0
v_cud_F07	cud	v	2.098918914794922	0	0
A_park_H07	park	A	1.2642548084259033	0	0
A_lark_H06	lark	A	1.432377815246582	0	0
v_buck_F07	buck	v	1.2006959915161133	0	0
A_mart_H09	mart	A	1.477013111114502	0	0
A_card_H04	card	A	1.2754228115081787	0	0
v_luck_H07	luck	v	1.2988190650939941	0	0
A_bark_F07	bark	A	1.0981779098510742	0	0
v_mutt_H05	mutt	v	1.4380390644073486	0	0
v_cut_F04	cut	v	1.332813024520874	0	0
A_lark_H09	lark	A	1.3144938945770264	0	0
v_cut_H04	cut	v	1.166153907775879	0	0
v_cut_F07	cut	v	1.0757498741149902	0	0
A_tart_H07	tart	A	1.4271371364593506	0	0
v_buck_F06	buck	v	1.2801918983459473	0	0
v_puck_H05	puck	v	1.4481189250946045	0	0
A_cart_H04	cart	A	1.2107791900634766	0	0
v_cut_H07	cut	v	1.4595379829406738	0	0
v_buck_H09	buck	v	1.0317769050598145	0	0
v_cut_F09	cut	v	1.9949510097503662	0	0
A_carp_F05	carp	A	1.0059888362884521	0	0
v_luck_H04	luck	v	1.0501110553741455	0	0
A_carp_H09	carp	A	1.6788930892944336	0	0

#TotalErreurs#2TempsTotal#1min 38sec
