#Sat Feb 13 19:59:38 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_F06-a_back_F04	1	1	1	0.5169591903686523	0	0
v_cud_H09-v_cud_H06	1	1	1	1.451948881149292	0	0
a_cat_H07-v_cut_H05	2	2	1	0.6247341632843018	0	0
v_luck_H05-v_luck_H04	1	1	1	0.8492028713226318	0	0
a_ban_H09-v_bun_H05	2	2	1	0.4066579341888428	0	0
a_cap_F06-a_cap_F07	1	1	1	0.95340895652771	0	0
v_buck_H08-a_back_H07	2	2	1	0.11055207252502441	0	0
a_cat_F09-v_cut_F07	2	2	1	7.1679112911224365	0	0
v_cup_F05-v_cup_F08	1	1	1	2.0472559928894043	0	0
v_cut_F06-a_cat_F09	2	2	1	1.2714471817016602	0	0
v_mutt_H06-a_mat_H05	2	2	1	0.4063549041748047	0	0
a_cad_F05-v_cud_F04	2	2	1	0.9433178901672363	0	0
a_pack_F06-a_pack_F05	1	1	1	0.46210384368896484	0	0
a_back_H08-a_back_H06	1	1	1	0.23444294929504395	0	0
v_putt_F09-v_putt_F08	1	1	1	0.34383487701416016	0	0
a_cad_F06-a_cad_F07	1	1	1	0.09378218650817871	0	0
a_cap_H09-v_cup_H08	2	2	1	0.4845008850097656	0	0
a_cat_F04-a_cat_F05	1	1	1	0.20316410064697266	0	0
a_pat_H08-a_pat_H09	1	1	1	0.3481118679046631	0	0
a_tat_H05-v_tut_H04	2	2	1	0.42199182510375977	0	0
a_tat_H06-a_tat_H08	1	1	1	0.28246498107910156	0	0
v_putt_H08-a_pat_H04	2	2	1	0.4219818115234375	0	0
a_tat_H08-a_tat_H04	1	1	1	0.5215840339660645	0	0
a_ban_H08-a_ban_H05	1	1	1	0.2187972068786621	0	0
v_luck_H06-a_lack_H04	2	2	1	1.2557928562164307	0	0
a_mat_H06-a_mat_H05	1	1	1	0.2500569820404053	0	0
a_pat_H04-a_pat_H09	1	1	1	0.07812905311584473	0	0
a_cap_H06-a_cap_H07	1	1	1	0.07812809944152832	0	0
v_mutt_H04-a_mat_H07	2	2	1	0.07815194129943848	0	0
a_cad_F08-a_cad_F06	1	1	1	0.348268985748291	0	0

#TotalErreurs#0#TempsTotal#2min 25sec
