#Thu Apr 08 11:42:46 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_card_H04-A_card_H08	1	1	1	0.7631020545959473	0	0
v_buck_H05-v_buck_H09	1	1	1	2.0481412410736084	0	0
v_mutt_H04-A_mart_H07	2	2	1	0.8584740161895752	0	0
v_mutt_H05-v_mutt_H04	1	1	1	1.6100749969482422	0	0
A_mart_F07-v_mutt_F09	2	2	1	0.6446268558502197	0	0
A_cart_H08-A_cart_H05	1	1	1	1.340806007385254	0	0
v_buck_H09-v_buck_H04	1	1	1	1.0221199989318848	0	0
v_tut_H05-v_tut_H08	1	1	1	1.2011737823486328	0	0
v_putt_F09-v_putt_F08	1	1	1	0.9108998775482178	0	0
A_part_H04-A_part_H09	1	1	1	0.8082339763641357	0	0
v_mutt_H09-v_mutt_H06	1	1	1	1.139639139175415	0	0
A_park_H04-A_park_H06	1	2	0	0.5907108783721924	1	0
v_mutt_F05-v_mutt_F04	1	1	1	2.0406107902526855	0	0
A_part_F09-v_putt_F04	2	2	1	1.6469578742980957	0	0
v_tut_F04-A_tart_F07	2	2	1	2.4511797428131104	0	0
v_puck_F07-v_puck_F08	1	1	1	2.5312421321868896	0	0
A_mart_F04-A_mart_F05	1	1	1	1.4159419536590576	0	0
A_carp_F07-v_cup_F06	2	2	1	1.0668349266052246	0	0
v_tut_H07-v_tut_H06	1	1	1	3.485295295715332	0	0
v_mutt_F07-v_mutt_F08	1	1	1	2.473314046859741	0	0
v_buck_H08-A_bark_H07	2	2	1	2.7184619903564453	0	0
A_mart_H07-v_mutt_H09	2	2	1	2.8052468299865723	0	0
v_cut_F06-A_cart_F09	2	2	1	1.0404748916625977	0	0
A_lark_H08-A_lark_H09	1	1	1	2.009669065475464	0	0
v_puck_F04-A_park_F07	2	2	1	2.122659206390381	0	0
v_luck_H05-v_luck_H04	1	1	1	1.7864110469818115	0	0
v_puck_H05-v_puck_H06	1	1	1	2.411806106567383	0	0
v_buck_F06-A_bark_F08	2	2	1	4.845058917999268	0	0
A_bark_H06-A_bark_H04	1	1	1	2.5067012310028076	0	0
A_bark_F09-v_buck_F07	2	2	1	5.949395179748535	0	0

#TotalErreurs#1#TempsTotal#2min 38sec
