#Thu Feb 25 18:16:58 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_H05-v_puck_H09	2	2	1	1.9667258262634277	0	0
a_back_H06-a_back_H04	1	1	1	1.6436572074890137	0	0
v_tut_H06-a_tat_H09	2	2	1	1.1758410930633545	0	0
a_pack_F04-a_pack_F06	1	1	1	0.5678987503051758	0	0
a_mat_F09-v_mutt_F05	2	2	1	0.5523011684417725	0	0
a_cap_F09-v_cup_F08	2	2	1	0.5319690704345703	0	0
a_lack_H06-a_lack_H05	1	1	1	0.7553470134735107	0	0
a_ban_F09-v_bun_F05	2	2	1	2.9976139068603516	0	0
v_cud_H07-v_cud_H08	1	2	0	0.6789350509643555	1	0
v_tut_H08-a_tat_H05	2	2	1	1.0000340938568115	0	0
a_cad_H09-v_cud_H06	2	2	1	0.9767448902130127	0	0
v_bun_F06-a_ban_F07	2	2	1	0.5546731948852539	0	0
a_mat_F05-v_mutt_F07	2	2	1	0.14831280708312988	0	0
v_tut_F07-v_tut_F06	1	1	1	0.7710158824920654	0	0
a_mat_H04-a_mat_H05	1	1	1	0.527259111404419	0	0
v_puck_H08-a_pack_H07	2	2	1	3.0943989753723145	0	0
v_cud_H09-v_cud_H06	1	1	1	1.2509980201721191	0	0
v_putt_H09-v_putt_H08	1	1	1	0.43685197830200195	0	0
v_bun_F09-v_bun_F07	1	1	1	1.0840368270874023	0	0
a_pat_F04-a_pat_F09	1	1	1	2.183867931365967	0	0
a_cap_F05-v_cup_F07	2	2	1	2.5268971920013428	0	0
a_cat_F09-v_cut_F07	2	1	0	2.231768846511841	1	0
a_back_H08-a_back_H06	1	1	1	1.3430812358856201	0	0
v_cut_F06-a_cat_F09	2	2	1	2.8103277683258057	0	0
v_buck_H07-v_buck_H08	1	1	1	2.261280059814453	0	0
a_lack_H08-a_lack_H09	1	1	1	0.5848870277404785	0	0
a_tat_H04-a_tat_H08	1	1	1	0.9478411674499512	0	0
v_cud_F04-a_cad_F07	2	2	1	1.556481122970581	0	0
v_putt_H08-a_pat_H04	2	2	1	0.8313820362091064	0	0
a_cad_F04-a_cad_F08	1	1	1	1.5073349475860596	0	0

#TotalErreurs#2#TempsTotal#2min 25sec
