#Sat Feb 13 20:06:10 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_F09	pick	i	4.3184661865234375	0	0
i_kip_F07	kip	i	1.4870641231536865	0	0
i_bik_H08	bik	i	1.570725679397583	0	0
i_tick_H07	tick	i	1.5067048072814941	0	0
i_bin_H07	bin	i	2.058396816253662	0	0
i_pick_F06	pick	i	1.878661870956421	0	0
i_did_F08	did	i	1.4519920349121094	0	0
i_tick_H04	tick	i	3.770932912826538	0	0
i_chip_F06	chip	i	1.3338799476623535	0	0
I_beak_F09	beak	I	1.5474612712860107	0	0
I_peak_H08	peak	I	1.4053690433502197	0	0
i_lick_F08	lick	i	1.2588610649108887	0	0
I_keep_F06	keep	I	1.9480478763580322	0	0
i_min_F07	min	i	1.4948348999023438	0	0
I_beak_H09	beak	I	2.042584180831909	0	0
I_peak_F05	peak	I	1.7345590591430664	0	0
I_cheap_H09	cheap	I	1.7255520820617676	0	0
I_bean_F04	bean	I	2.644681930541992	0	0
i_lick_H04	lick	i	1.2899248600006104	0	0
I_bean_F09	bean	I	1.956190824508667	0	0
I_keep_H05	keep	I	1.7835018634796143	0	0
I_leak_H08	leak	I	2.315779209136963	0	0
i_min_F09	min	i	1.8247318267822266	0	0
i_bik_F06	bik	i	2.094608783721924	0	0
I_deed_F06	deed	I	1.4605398178100586	0	0
I_seek_H09	seek	I	2.0533759593963623	0	0
I_keep_H08	keep	I	1.4779160022735596	0	0
i_did_F06	did	i	1.2780842781066895	0	0
I_bean_H08	bean	I	1.6599857807159424	0	0
i_kip_F09	kip	i	1.4039390087127686	0	0

#TotalErreurs#0TempsTotal#1min 44sec
