#Sat Mar 27 18:09:00 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_F07	lark	A	2.3187010288238525	0	0
v_cud_F07	cud	v	1.0571651458740234	0	0
v_tut_F09	tut	v	0.9638767242431641	0	0
A_lark_F09	lark	A	1.097996711730957	0	0
A_barn_H09	barn	A	0.999392032623291	0	0
v_tut_H05	tut	v	0.9803228378295898	0	0
A_tart_F04	tart	A	1.1244480609893799	0	0
A_park_H05	park	A	0.8542110919952393	0	0
A_mart_F04	mart	A	3.1296300888061523	0	0
A_lark_F04	lark	A	1.3876588344573975	0	0
A_card_F07	card	A	1.147536039352417	0	0
v_bun_F09	bun	v	0.9456660747528076	0	0
v_buck_H05	buck	v	0.983771800994873	0	0
A_part_F05	part	A	1.040693998336792	0	0
A_park_H09	park	A	0.9991540908813477	0	0
v_cup_H08	cup	v	0.9730141162872314	0	0
v_putt_F09	putt	v	0.9331409931182861	0	0
A_tart_H06	tart	A	1.150871992111206	0	0
v_cup_F04	cup	v	0.9743533134460449	0	0
A_card_H05	card	A	1.107625961303711	0	0
A_barn_F05	barn	A	1.2084839344024658	0	0
A_barn_H07	barn	A	0.9336037635803223	0	0
v_putt_H06	putt	v	1.1700329780578613	0	0
A_bark_F08	bark	A	1.0702810287475586	0	0
A_lark_F06	lark	A	1.0624980926513672	0	0
A_cart_F09	cart	A	1.1680290699005127	0	0
A_carp_F05	carp	A	1.0882160663604736	0	0
A_barn_F08	barn	A	2.020495891571045	0	0
A_barn_H04	barn	A	1.252000093460083	0	0
v_tut_F04	tut	v	1.0323467254638672	0	0

#TotalErreurs#0TempsTotal#1min 27sec
