#Wed Apr 07 12:23:46 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_cheap_H08	cheap	I	1.8475611209869385	0	0
i_tick_F04	tick	i	1.3699250221252441	0	0
I_beak_H05	beak	I	1.080538034439087	0	0
I_teak_H05	teak	I	0.7934648990631104	0	0
i_sick_F08	sick	i	1.4449262619018555	0	0
i_pick_F08	pick	i	0.7525229454040527	0	0
i_bin_H07	bin	i	0.8397889137268066	0	0
i_did_F06	did	i	0.7330617904663086	0	0
i_chip_H05	chip	i	0.7345321178436279	0	0
I_teak_H04	teak	I	2.3679399490356445	0	0
I_cheap_F04	cheap	I	1.274977207183838	0	0
I_leak_H04	leak	I	1.180757999420166	0	0
i_pick_H08	pick	i	1.4915568828582764	0	0
i_bik_H06	bik	i	0.9470398426055908	0	0
I_deed_F09	deed	I	1.4844326972961426	0	0
I_seek_H07	seek	I	2.7120320796966553	0	0
I_teak_H09	teak	I	2.2425949573516846	0	0
i_kip_F09	kip	i	2.6068248748779297	0	0
i_lick_F06	lick	i	2.0927529335021973	0	0
I_mean_F09	mean	I	2.056806802749634	0	0
I_bean_F09	bean	I	1.235741138458252	0	0
i_lick_F07	lick	i	1.2548308372497559	0	0
i_chip_F09	chip	i	0.947563886642456	0	0
i_bik_H09	bik	i	0.8742477893829346	0	0
i_kip_H09	kip	i	0.930994987487793	0	0
I_peak_H06	peak	I	1.4649569988250732	0	0
i_lick_F04	lick	i	1.9636502265930176	0	0
i_chip_H04	chip	i	1.0143358707427979	0	0
i_kip_F05	kip	i	1.2579960823059082	0	0
i_tick_H09	tick	i	1.248790979385376	0	0

#TotalErreurs#0TempsTotal#1min 33sec
