#Mon Feb 15 17:19:10 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_H06-I_seek_H05	1	1	1	2.995460033416748	0	0
i_min_H06-I_mean_H08	2	2	1	0.7463958263397217	0	0
i_sick_F08-I_seek_F09	2	2	1	0.21874499320983887	0	0
i_sick_F05-i_sick_F04	1	1	1	0.23402810096740723	0	0
i_did_F08-I_deed_F05	2	2	1	0.38510775566101074	0	0
I_bean_H04-I_bean_H09	1	1	1	1.555124044418335	0	0
i_chip_H09-i_cheap_H06	1	2	0	0.0826730728149414	1	0
i_kip_F04-I_keep_F07	2	2	1	1.2608890533447266	0	0
I_beak_F05-i_bik_F06	2	2	1	1.0855250358581543	0	0
i_did_H05-i_did_H07	1	1	1	1.4630060195922852	0	0
I_keep_F07-i_kip_F09	2	2	1	1.062190055847168	0	0
i_did_H06-I_deed_H09	2	2	1	1.1782891750335693	0	0
I_mean_H05-i_min_H08	2	2	1	3.364180088043213	0	0
I_cheap_F04-I_chip_F05	1	1	1	2.7021470069885254	0	0
I_bean_F08-I_bean_F09	1	1	1	1.7430362701416016	0	0
I_peak_F08-I_peak_F05	1	1	1	0.10892319679260254	0	0
i_did_H07-i_did_H04	1	1	1	2.7615342140197754	0	0
I_leak_F07-i_lick_F04	2	2	1	0.3819749355316162	0	0
I_seek_F07-i_sick_F09	2	2	1	0.07812094688415527	0	0
i_bik_F08-I_beak_F04	2	2	1	1.580467939376831	0	0
i_kip_H06-I_keep_H05	2	2	1	0.9405760765075684	0	0
i_kip_F05-i_kip_F04	1	1	1	1.1872692108154297	0	0
I_bean_H06-I_bean_H05	1	1	1	4.006476879119873	0	0
I_cheap_F09-i_cheap_F08	2	1	0	1.234546184539795	1	0
I_bean_F05-i_bin_F06	2	2	1	1.5013771057128906	0	0
I_seek_F09-i_sick_F05	2	2	1	0.25107908248901367	0	0
I_keep_H09-i_kip_H06	2	2	1	5.642961263656616	0	0
i_bik_H05-i_bik_H06	1	1	1	1.8339509963989258	0	0
I_teak_H07-i_tick_H04	2	2	1	6.107798099517822	0	0
I_mean_H08-I_mean_H06	1	1	1	2.9696502685546875	0	0

#TotalErreurs#2#TempsTotal#3min 53sec
