#Fri Feb 12 10:27:54 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_H06-A_bark_H04	1	1	1	1.8459908962249756	0	0
v_mutt_F04-A_mart_F07	2	1	0	0.05492901802062988	1	0
A_lark_H07-v_luck_H08	2	1	0	1.4246039390563965	1	1
A_barn_H07-v_bun_H09	2	1	0	0.17163681983947754	1	0
A_part_F09-v_putt_F04	2	2	1	1.1893200874328613	0	0
v_cud_H04-A_card_H07	2	1	0	0.08543014526367188	1	0
A_lark_F05-v_luck_F06	2	2	1	1.1600561141967773	0	0
v_putt_F08-A_part_F04	2	1	0	1.0064949989318848	1	0
A_cart_F08-A_cart_F05	1	1	1	2.5977048873901367	0	0
v_cud_F09-v_cud_F06	1	1	1	1.587519884109497	0	0
A_mart_F05-v_mutt_F07	2	2	1	2.0465850830078125	0	0
v_buck_H06-A_bark_H08	2	2	1	1.1345751285552979	0	0
v_cup_F04-A_carp_F05	2	2	1	1.5187640190124512	0	0
v_mutt_F09-v_mutt_F06	1	1	1	1.2256848812103271	0	0
v_mutt_H09-v_mutt_H06	1	1	1	1.0988609790802002	0	0
A_carp_H08-A_carp_H07	1	1	1	1.823699951171875	0	0
v_luck_F07-v_luck_F09	1	1	1	1.1471569538116455	0	0
v_puck_F07-v_puck_F08	1	1	1	1.2037370204925537	0	0
A_carp_F06-A_carp_F07	1	1	1	0.727423906326294	0	0
A_card_H04-A_card_H08	1	1	1	1.1312549114227295	0	0
A_cart_F05-v_cut_F04	2	2	1	2.073629140853882	0	0
A_cart_H04-A_cart_H05	1	1	1	2.3185818195343018	0	0
A_mart_H07-v_mutt_H09	2	2	1	1.3373699188232422	0	0
v_cut_F06-A_cart_F09	2	2	1	1.474181890487671	0	0
v_buck_F05-v_buck_F09	1	1	1	1.2949397563934326	0	0
v_cud_F08-A_card_F04	2	2	1	1.6978240013122559	0	0
A_bark_F05-v_buck_F08	2	2	1	1.175987958908081	0	0
v_luck_F06-A_lark_F04	2	2	1	2.240114212036133	0	0
A_part_H08-A_part_H09	1	1	1	1.4993031024932861	0	0
v_bun_H07-v_bun_H06	1	1	1	2.6371209621429443	0	0

#TotalErreurs#5#TempsTotal#2min 44sec
