#Wed Mar 31 21:31:44 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_H09-i_pick_H07	1	1	1	2.712415933609009	0	0
I_beak_F09-i_bik_F04	2	2	1	1.5294039249420166	0	0
I_bean_H05-i_bin_H06	2	2	1	1.2944841384887695	0	0
i_kip_H08-I_keep_H04	2	2	1	1.0855560302734375	0	0
I_cheap_F08-I_chip_F07	1	1	1	1.8970329761505127	0	0
I_beak_F07-i_bik_F04	2	2	1	1.4989027976989746	0	0
i_tick_H04-I_teak_H07	2	2	1	1.0341131687164307	0	0
i_did_F09-i_did_F04	1	1	1	1.375507116317749	0	0
i_chip_H09-i_cheap_H06	1	1	1	1.2485482692718506	0	0
I_leak_F09-i_lick_F08	2	2	1	1.5339329242706299	0	0
I_beak_H07-i_bik_H04	2	2	1	1.048332691192627	0	0
I_teak_H09-i_tick_H05	2	2	1	1.1290171146392822	0	0
i_chip_F09-i_cheap_F06	1	1	1	1.6925759315490723	0	0
I_seek_H06-I_seek_H05	1	1	1	1.1971888542175293	0	0
i_min_H09-i_min_H04	1	1	1	1.4287118911743164	0	0
I_cheap_H06-I_chip_H07	1	1	1	1.0877618789672852	0	0
I_deed_F06-I_deed_F09	1	1	1	1.0726771354675293	0	0
i_tick_F09-i_tick_F07	1	1	1	1.4038519859313965	0	0
i_pick_F04-I_peak_F09	2	2	1	1.393373966217041	0	0
i_sick_F09-i_sick_F06	1	1	1	0.8012969493865967	0	0
i_did_F08-I_deed_F05	2	2	1	1.0176777839660645	0	0
I_deed_F07-i_did_F05	2	2	1	0.41941213607788086	0	0
i_pick_H08-I_peak_H06	2	2	1	0.9572269916534424	0	0
i_min_F08-I_mean_F07	2	2	1	0.996880292892456	0	0
I_deed_F08-I_deed_F05	1	1	1	1.4784817695617676	0	0
I_cheap_F09-i_cheap_F08	2	2	1	1.8708431720733643	0	0
I_leak_H07-i_lick_H04	2	2	1	1.8888680934906006	0	0
I_seek_F08-I_seek_F07	1	1	1	1.1908340454101562	0	0
I_bean_H06-I_bean_H05	1	1	1	1.1116368770599365	0	0
i_bik_F08-I_beak_F04	2	2	1	1.2708549499511719	0	0

#TotalErreurs#0#TempsTotal#2min 16sec
