#Fri Feb 12 10:41:46 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_min_F07	min	i	4.602069854736328	0	0
I_leak_H06	leak	I	1.2678892612457275	0	0
i_min_H07	min	i	1.1777069568634033	0	0
i_did_H06	did	i	1.1662259101867676	0	0
i_lick_H06	lick	i	0.9841878414154053	0	0
i_min_H06	min	i	0.9085531234741211	0	0
i_did_F05	did	i	0.9933481216430664	0	0
I_peak_F08	peak	I	0.9054059982299805	0	0
I_cheap_F05	cheap	I	0.9533281326293945	0	0
I_leak_F09	leak	I	1.2765161991119385	0	0
i_kip_F09	kip	i	1.1220722198486328	0	0
i_did_F09	did	i	2.083451986312866	0	0
i_bik_H04	bik	i	1.2978498935699463	0	0
I_beak_F04	beak	I	1.1540489196777344	0	0
i_tick_F07	tick	i	0.812218189239502	1	0
I_mean_F07	mean	I	1.2132408618927002	0	0
i_did_H04	did	i	1.4416511058807373	0	0
I_peak_H07	peak	I	1.232539176940918	0	0
i_pick_H08	pick	i	1.4207377433776855	0	0
I_cheap_H07	cheap	I	1.2995352745056152	0	0
i_sick_H06	sick	i	1.1845440864562988	0	0
I_mean_H06	mean	I	1.1224777698516846	0	0
i_min_H05	min	i	1.2416517734527588	0	0
i_did_H09	did	i	1.5586261749267578	0	0
I_teak_F07	teak	I	2.347878932952881	0	0
I_leak_H08	leak	I	3.2697038650512695	0	1
i_chip_F05	chip	i	1.2583811283111572	0	0
i_lick_H07	lick	i	1.2744319438934326	0	0
i_lick_H04	lick	i	1.2044799327850342	0	0
i_chip_H07	chip	i	1.119438886642456	0	0

#TotalErreurs#1TempsTotal#1min 39sec
