#Mon Feb 15 18:05:23 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_cheap_H09	cheap	I	1.4003689289093018	0	0
I_mean_H05	mean	I	1.3084828853607178	0	0
I_beak_H08	beak	I	1.798666000366211	0	0
i_lick_F05	lick	i	1.2954778671264648	0	0
I_keep_H04	keep	I	1.6674067974090576	0	0
I_peak_H07	peak	I	2.057034969329834	0	0
I_teak_H06	teak	I	1.2615571022033691	0	0
I_beak_F05	beak	I	1.2630550861358643	0	0
i_bik_H09	bik	i	1.19901704788208	0	0
i_kip_F09	kip	i	1.2152130603790283	0	0
i_sick_H04	sick	i	1.2672009468078613	0	0
i_bik_H06	bik	i	1.1578612327575684	0	0
I_cheap_H04	cheap	I	1.2861301898956299	0	0
i_lick_H07	lick	i	1.720038890838623	0	0
i_tick_F04	tick	i	1.3130149841308594	0	0
i_bik_F04	bik	i	1.3075759410858154	0	0
i_kip_F04	kip	i	2.8139679431915283	0	0
i_min_F05	min	i	2.1353938579559326	0	0
i_sick_F09	sick	i	1.5396289825439453	0	0
I_beak_H07	beak	I	1.495110034942627	0	0
I_teak_F07	teak	I	1.221259593963623	0	0
i_pick_H07	pick	i	1.4117910861968994	0	0
I_cheap_F08	cheap	I	2.9237496852874756	0	0
i_kip_H08	kip	i	1.44097900390625	0	0
i_bin_F04	bin	i	1.8511989116668701	0	0
I_keep_H06	keep	I	1.2622499465942383	0	0
i_pick_H08	pick	i	2.9872069358825684	0	0
I_keep_F05	keep	I	1.4127089977264404	0	0
i_sick_H09	sick	i	1.509099006652832	0	0
I_leak_H04	leak	I	1.4976692199707031	0	0

#TotalErreurs#0TempsTotal#1min 37sec
