#Tue Mar 09 21:54:32 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_F08-A_part_F09	1	1	1	1.851423978805542	0	0
A_lark_H05-v_luck_H06	2	2	1	1.5496299266815186	0	0
A_park_F06-A_park_F05	1	1	1	0.8101129531860352	0	0
A_card_F04-A_card_F08	1	1	1	0.8219850063323975	0	0
v_cud_H07-v_cud_H08	1	1	1	1.280912160873413	0	0
A_carp_H07-v_cup_H06	2	2	1	1.1852569580078125	0	0
A_cart_F06-A_cart_F09	1	1	1	1.296067237854004	0	0
A_carp_H08-A_carp_H07	1	1	1	1.2637019157409668	0	0
A_lark_F07-v_luck_F08	2	2	1	1.295706033706665	0	0
A_lark_F05-v_luck_F06	2	2	1	0.5090668201446533	0	0
A_cart_H07-v_cut_H05	2	2	1	1.550814151763916	0	0
v_bun_H09-v_bun_H07	1	1	1	1.364739179611206	0	0
A_tart_F08-A_tart_F04	1	1	1	1.0639581680297852	0	0
v_cup_F05-v_cup_F08	1	1	1	0.9940428733825684	0	0
A_card_F06-A_card_F07	1	1	1	1.1047401428222656	0	0
A_barn_H08-A_barn_H05	1	1	1	1.001070261001587	0	0
v_luck_F07-v_luck_F09	1	1	1	1.201240062713623	0	0
v_putt_H04-A_part_H06	2	2	1	1.1182498931884766	0	0
v_cup_H06-A_carp_H05	2	2	1	0.8649899959564209	0	0
v_puck_F07-v_puck_F08	1	1	1	1.3235981464385986	0	0
A_bark_H08-A_bark_H06	1	1	1	0.7618300914764404	0	0
v_cup_F09-v_cup_F06	1	1	1	0.7902572154998779	0	0
v_putt_H05-v_putt_H06	1	1	1	0.9071171283721924	0	0
v_tut_F06-A_tart_F09	2	2	1	0.4760870933532715	0	0
v_buck_F08-A_bark_F07	2	2	1	0.9482448101043701	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.8730230331420898	0	0
A_part_H06-A_part_H05	1	1	1	1.0243210792541504	0	0
v_luck_H04-A_lark_H05	2	2	1	1.5939149856567383	0	0
v_luck_F05-v_luck_F04	1	2	0	1.1681170463562012	1	0
v_cud_H05-v_cud_H04	1	1	1	0.8598151206970215	0	0

#TotalErreurs#1#TempsTotal#2min 18sec
