#Thu Feb 25 18:29:37 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F05	luck	v	3.787458896636963	0	0
A_part_F04	part	A	1.592590093612671	0	0
A_cart_H08	cart	A	1.5776939392089844	0	0
v_bun_F05	bun	v	1.861057996749878	0	0
v_putt_F04	putt	v	1.067314863204956	0	0
v_bun_H04	bun	v	2.0210120677948	0	0
v_cut_F06	cut	v	1.2623109817504883	0	0
A_carp_H05	carp	A	1.1661219596862793	1	0
A_mart_H06	mart	A	1.886012077331543	0	0
v_bun_H08	bun	v	1.813838005065918	0	0
v_cut_H04	cut	v	1.9950237274169922	0	0
v_cut_F07	cut	v	2.4605910778045654	0	0
v_luck_H06	luck	v	3.1553232669830322	0	0
A_lark_F05	lark	A	2.919890880584717	0	0
v_tut_F09	tut	v	2.3147900104522705	0	0
v_mutt_F05	mutt	v	2.7916018962860107	0	0
v_cup_H09	cup	v	1.508085012435913	0	0
A_barn_H04	barn	A	2.547084093093872	0	0
v_bun_F08	bun	v	3.635474920272827	0	0
A_part_H09	part	A	2.015756130218506	0	0
A_barn_F07	barn	A	1.3323180675506592	0	0
A_carp_H09	carp	A	2.379729986190796	0	0
A_cart_H05	cart	A	1.1936650276184082	0	0
A_lark_H05	lark	A	2.149695873260498	0	0
v_cup_H07	cup	v	2.66907000541687	0	0
v_putt_F07	putt	v	1.6475250720977783	0	0
A_part_H04	part	A	3.4459898471832275	0	0
v_mutt_H06	mutt	v	2.2839200496673584	0	0
v_buck_F07	buck	v	1.624222993850708	0	0
v_buck_F09	buck	v	1.6760339736938477	0	0

#TotalErreurs#1TempsTotal#2min 30sec
