#Sat Mar 20 17:30:58 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_F09-i_did_F07	2	2	1	0.990185022354126	0	0
I_keep_H08-I_keep_H06	1	1	1	1.8012590408325195	0	0
i_bin_H09-i_bin_H06	1	1	1	4.298964977264404	0	0
I_leak_F07-i_lick_F04	2	2	1	7.342010736465454	0	0
i_min_H09-i_min_H04	1	1	1	6.459563970565796	0	0
i_lick_H09-i_lick_H08	1	1	1	2.684471845626831	0	0
I_beak_F04-I_beak_F09	1	1	1	5.034992933273315	0	0
I_leak_H06-I_leak_H05	1	1	1	8.01241397857666	0	0
i_sick_H05-i_sick_H04	1	1	1	3.3053669929504395	0	0
I_seek_F04-I_seek_F05	1	1	1	13.282880067825317	0	0
I_beak_H09-i_bik_H04	2	2	1	6.139539957046509	0	0
I_seek_H04-I_seek_H05	1	2	0	0.3296380043029785	1	0
I_cheap_H09-i_cheap_H08	2	2	1	1.824516773223877	0	0
i_bin_H08-I_bean_H09	2	2	1	4.639700412750244	0	0
i_did_F07-i_did_F04	1	2	0	0.63568115234375	1	0
I_bean_H06-I_bean_H05	1	1	1	5.781498908996582	0	0
