#Mon Mar 29 17:17:55 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_H04-a_tat_H08	1	1	1	4.05608606338501	0	0
v_putt_F09-v_putt_F08	1	1	1	1.3578319549560547	0	0
v_mutt_F04-a_mat_F07	2	2	1	3.188413143157959	0	0
a_ban_H04-a_ban_H07	1	1	1	1.7445926666259766	0	0
a_mat_H04-a_mat_H05	1	1	1	1.106226921081543	0	0
a_mat_H08-a_mat_H07	1	1	1	0.9106349945068359	0	0
v_buck_H09-v_buck_H04	1	1	1	0.9495079517364502	0	0
a_tat_H05-v_tut_H04	2	2	1	1.817563772201538	0	0
a_cap_F08-a_cap_F07	1	1	1	2.095661163330078	0	0
a_cap_H09-v_cup_H08	2	2	1	1.7455058097839355	0	0
v_mutt_H08-a_mat_H09	2	2	1	1.1276259422302246	0	0
a_tat_H06-a_tat_H08	1	1	1	1.8399279117584229	0	0
v_buck_F04-a_back_F08	2	2	1	2.303744077682495	0	0
a_pat_F04-a_pat_F09	1	1	1	1.8003811836242676	0	0
v_cut_F07-v_cut_F04	1	1	1	1.0628552436828613	0	0
a_cat_F06-a_cat_F09	1	1	1	1.3563601970672607	0	0
v_luck_F05-v_luck_F04	1	1	1	1.253316879272461	0	0
a_ban_F09-v_bun_F05	2	1	0	1.2837069034576416	1	0
v_cud_H06-a_cad_H05	2	2	1	1.7861568927764893	0	0
v_cup_H09-v_cup_H06	1	1	1	3.364715099334717	0	0
v_cup_H07-v_cup_H04	1	1	1	2.9253151416778564	0	0
v_cud_F06-a_cad_F05	2	2	1	1.9833459854125977	0	0
v_tut_H07-v_tut_H06	1	1	1	1.7057428359985352	0	0
v_mutt_F06-a_mat_F05	2	2	1	2.018894672393799	0	0
v_mutt_H06-a_mat_H05	2	2	1	1.2053139209747314	0	0
a_ban_H08-a_ban_H05	1	1	1	1.8450829982757568	0	0
v_putt_F05-v_putt_F06	1	1	1	1.6604807376861572	0	0
a_cat_H08-a_cat_H05	1	1	1	0.9188070297241211	0	0
v_puck_F05-v_puck_F06	1	1	1	1.6838150024414062	0	0
a_pat_H05-v_putt_H06	2	2	1	1.854508638381958	0	0

#TotalErreurs#1#TempsTotal#2min 31sec
