#Mon Mar 29 17:11:27 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_H06-I_mean_H04	1	1	1	2.700812816619873	0	0
I_mean_F08-I_mean_F06	1	1	1	5.686269044876099	0	0
I_keep_F08-I_keep_F06	1	1	1	2.046790838241577	0	0
I_bean_H04-I_bean_H09	1	1	1	0.8958683013916016	0	0
i_bik_H05-i_bik_H06	1	1	1	1.8704917430877686	0	0
i_min_H05-i_min_H09	1	1	1	2.4763081073760986	0	0
I_seek_H09-i_sick_H05	2	2	1	11.409738063812256	0	0
i_did_F05-i_did_F07	1	1	1	1.87455415725708	0	0
I_seek_F07-i_sick_F09	2	2	1	1.52060866355896	0	0
I_keep_H09-i_kip_H06	2	2	1	1.3504610061645508	0	0
i_min_F08-I_mean_F07	2	2	1	1.762904167175293	0	0
i_did_H07-i_did_H04	1	1	1	1.3886539936065674	0	0
i_lick_F04-I_leak_F07	2	2	1	1.5743069648742676	0	0
I_deed_H09-i_did_H07	2	2	1	1.351809024810791	0	0
i_pick_F04-I_peak_F09	2	2	1	2.73016095161438	0	0
I_keep_H06-I_keep_H07	1	1	1	1.3782672882080078	0	0
i_sick_F08-I_seek_F09	2	2	1	1.4726381301879883	0	0
i_min_F07-i_min_F08	1	1	1	1.6033599376678467	0	0
I_beak_H06-I_beak_H05	1	1	1	1.485245943069458	0	0
I_cheap_H06-I_chip_H07	1	2	0	2.032731056213379	1	0
i_bik_H09-i_bik_H08	1	1	1	1.716505765914917	0	0
i_sick_H04-I_seek_H07	2	2	1	1.5900967121124268	0	0
I_cheap_F08-I_chip_F07	1	1	1	2.415247678756714	0	0
I_bean_F05-i_bin_F06	2	2	1	2.1031811237335205	0	0
i_bik_H08-I_beak_H04	2	2	1	10.357603788375854	0	0
i_bik_H06-I_beak_H07	2	2	1	1.0793800354003906	0	0
i_bik_F08-I_beak_F04	2	2	1	9.519924879074097	0	0
i_bin_F06-I_bean_F04	2	2	1	2.9923479557037354	0	0
I_leak_H07-i_lick_H04	2	2	1	1.440680980682373	0	0
I_beak_H09-i_bik_H04	2	2	1	1.4411702156066895	0	0

#TotalErreurs#1#TempsTotal#3min 7sec
