#Tue Mar 02 20:56:44 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H09	buck	v	1.9909839630126953	0	0
a_lack_H06	lack	a	1.790734052658081	0	0
a_ban_F07	ban	a	1.046726942062378	0	0
a_cat_F09	cat	a	1.0892369747161865	0	0
a_back_F05	back	a	0.9890732765197754	0	0
v_puck_H05	puck	v	0.9865710735321045	0	0
v_mutt_H09	mutt	v	1.1492578983306885	0	0
v_tut_F05	tut	v	1.0396711826324463	0	0
v_putt_H08	putt	v	1.2808787822723389	0	0
v_cup_F07	cup	v	0.9299960136413574	0	0
v_luck_H08	luck	v	0.9080691337585449	0	0
a_back_H05	back	a	1.0157129764556885	0	0
a_cat_F07	cat	a	1.039757251739502	0	0
v_mutt_H08	mutt	v	1.0116961002349854	0	0
a_mat_H08	mat	a	1.0229089260101318	0	0
v_cud_F08	cud	v	1.0189130306243896	0	0
a_pat_F09	pat	a	1.0152130126953125	0	0
v_mutt_F08	mutt	v	1.1223371028900146	0	0
v_buck_F06	buck	v	1.0566520690917969	0	0
v_putt_F09	putt	v	1.0454111099243164	0	0
v_bun_F07	bun	v	0.9453539848327637	0	0
a_lack_F05	lack	a	1.1106321811676025	0	0
v_putt_H07	putt	v	1.1772561073303223	0	0
v_mutt_H05	mutt	v	1.0270628929138184	0	0
a_cat_F04	cat	a	0.9615490436553955	0	0
v_puck_H04	puck	v	0.8928391933441162	0	0
v_cup_H04	cup	v	0.8081631660461426	0	0
a_cad_H08	cad	a	1.053030252456665	0	0
a_pack_H04	pack	a	1.0072672367095947	0	0
a_mat_F08	mat	a	1.0095140933990479	0	0

#TotalErreurs#0TempsTotal#1min 25sec
