#Fri Feb 26 14:53:53 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_F09	teak	I	2.2159552574157715	0	0
i_bik_H07	bik	i	1.2157471179962158	0	0
I_peak_H09	peak	I	1.255753993988037	0	0
i_tick_H05	tick	i	1.4828379154205322	0	0
i_tick_F07	tick	i	1.7579197883605957	0	0
i_tick_H08	tick	i	0.8850109577178955	0	0
i_chip_H07	chip	i	1.1240501403808594	0	0
i_bin_F08	bin	i	0.9532110691070557	0	0
I_beak_F04	beak	I	1.3198621273040771	0	0
I_peak_F05	peak	I	1.2196149826049805	0	0
I_leak_H07	leak	I	1.5071418285369873	0	0
I_mean_F04	mean	I	1.3713176250457764	0	0
I_deed_F09	deed	I	1.5161519050598145	0	0
i_bin_H04	bin	i	4.330219030380249	0	0
i_kip_H09	kip	i	1.074418067932129	0	0
i_pick_F08	pick	i	1.0446829795837402	0	0
i_chip_H08	chip	i	1.2600739002227783	0	0
i_did_F08	did	i	1.2577669620513916	0	0
I_deed_H04	deed	I	1.5371642112731934	0	0
I_leak_H04	leak	I	1.0206646919250488	0	0
I_keep_F07	keep	I	1.1823759078979492	0	0
i_sick_H07	sick	i	1.612381935119629	0	0
i_bik_F09	bik	i	0.9116530418395996	0	0
I_keep_F06	keep	I	1.3241591453552246	0	0
I_cheap_F05	cheap	I	2.153223991394043	0	0
i_sick_H04	sick	i	1.6153628826141357	0	0
I_beak_F08	beak	I	2.5016980171203613	0	0
i_pick_H06	pick	i	1.434783935546875	0	0
I_cheap_H05	cheap	I	1.5944311618804932	0	0
i_pick_F06	pick	i	1.506303071975708	0	0

#TotalErreurs#0TempsTotal#1min 33sec
