#Tue Feb 16 10:54:49 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H09-v_tut_H07	1	1	1	1.737205982208252	0	0
a_mat_F07-v_mutt_F09	2	2	1	0.2761669158935547	0	0
a_lack_F09-v_luck_F06	2	2	1	0.2969679832458496	0	0
a_mat_H07-v_mutt_H09	2	2	1	0.3995048999786377	0	0
v_mutt_H04-a_mat_H07	2	1	0	0.5152761936187744	1	0
v_tut_F04-a_tat_F07	2	1	0	1.1611199378967285	1	0
v_cup_H06-a_cap_H05	2	2	1	0.7782249450683594	0	0
v_cup_H08-a_cap_H06	2	2	1	2.0018608570098877	0	0
v_buck_F08-a_back_F07	2	2	1	1.4321017265319824	0	0
a_back_H09-v_buck_H07	2	2	1	0.5340638160705566	0	0
a_lack_F08-a_lack_F09	1	1	1	0.43765687942504883	0	0
a_ban_H07-v_bun_H09	2	2	1	0.4700610637664795	0	0
v_luck_F04-a_lack_F05	2	2	1	1.1143510341644287	0	0
v_mutt_H05-v_mutt_H04	1	1	1	1.1706981658935547	0	0
a_cap_F04-a_cap_F05	1	1	1	0.6959419250488281	0	0
a_pat_H09-v_putt_H04	2	2	1	1.4528181552886963	0	0
v_buck_H09-v_buck_H04	1	1	1	1.8197412490844727	0	0
a_cap_H08-a_cap_H07	1	1	1	2.6567909717559814	0	0
v_mutt_F07-v_mutt_F08	1	1	1	0.506450891494751	0	0
a_mat_H06-a_mat_H05	1	1	1	0.16182303428649902	0	0
v_cup_H07-v_cup_H04	1	1	1	1.2111108303070068	0	0
a_mat_H09-v_mutt_H05	2	2	1	1.2573981285095215	0	0
v_cud_F05-v_cud_F04	1	1	1	0.6854751110076904	0	0
a_pack_F09-v_puck_F08	2	2	1	0.3588700294494629	0	0
a_tat_H05-v_tut_H04	2	2	1	0.8278310298919678	0	0
v_putt_F04-a_pat_F06	2	2	1	0.7780110836029053	0	0
v_cut_F04-a_cat_F09	2	2	1	0.23444914817810059	0	0
a_lack_H08-a_lack_H09	1	1	1	0.36652398109436035	0	0
a_lack_H09-v_luck_H06	2	2	1	0.21424317359924316	0	0
a_cat_H06-a_cat_H09	1	1	1	0.18094801902770996	0	0

#TotalErreurs#2#TempsTotal#2min 12sec
