#Mon Feb 15 17:58:21 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_cart_F08-A_cart_F05	1	1	1	2.0547409057617188	0	0
v_cup_H07-v_cup_H04	1	1	1	1.9276680946350098	0	0
v_tut_H05-v_tut_H08	1	1	1	0.5836281776428223	0	0
A_part_F06-A_part_F05	1	1	1	2.656975030899048	0	0
A_cart_F04-A_cart_F05	1	1	1	0.8428149223327637	0	0
v_luck_F06-A_lark_F04	2	2	1	1.5587029457092285	0	0
v_bun_F07-v_bun_F06	1	1	1	1.2429471015930176	0	0
v_buck_H09-v_buck_H04	1	1	1	1.677595853805542	0	0
A_tart_F04-A_tart_F08	1	1	1	1.000427007675171	0	0
A_mart_F06-A_mart_F05	1	1	1	1.0067319869995117	0	0
v_cut_H04-A_cart_H09	2	2	1	2.21513295173645	0	0
A_card_H04-A_card_H08	1	1	1	2.7334749698638916	0	0
A_tart_H05-v_tut_H04	2	2	1	2.229501247406006	0	0
A_tart_F05-v_tut_F04	2	2	1	1.2827939987182617	0	0
A_carp_H06-A_carp_H07	1	1	1	1.345174789428711	0	0
v_putt_H06-A_part_H07	2	1	0	0.9326319694519043	1	0
A_card_F06-A_card_F07	1	1	1	2.4083950519561768	0	0
A_mart_H08-A_mart_H07	1	1	1	1.8409900665283203	0	0
v_puck_H07-v_puck_H08	1	1	1	1.8949198722839355	0	0
v_puck_H06-A_park_H08	2	1	0	5.343338966369629	1	0
v_putt_F07-v_putt_F09	1	1	1	0.4470100402832031	0	0
A_barn_H07-v_bun_H09	2	2	1	0.8611660003662109	0	0
v_cud_H07-v_cud_H08	1	1	1	0.9077670574188232	0	0
v_cud_F04-A_card_F07	2	2	1	0.8002841472625732	0	0
v_cud_F06-A_card_F05	2	2	1	0.34959840774536133	0	0
v_luck_F05-v_luck_F04	1	1	1	2.2493832111358643	0	0
v_mutt_F05-v_mutt_F04	1	1	1	1.7887518405914307	0	0
A_part_F05-v_putt_F06	2	2	1	0.8303079605102539	0	0
A_lark_F06-A_lark_F05	1	1	1	0.8415071964263916	0	0
v_cut_F05-v_cut_F07	1	1	1	0.1457991600036621	0	0

#TotalErreurs#2#TempsTotal#3min 2sec
