#Sat Mar 27 18:04:51 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F07-v_putt_F09	1	1	1	3.660177707672119	0	0
v_bun_H07-v_bun_H06	1	1	1	1.374556064605713	0	0
a_cap_F04-a_cap_F05	1	1	1	1.3291468620300293	0	0
v_buck_F09-v_buck_F04	1	1	1	1.453685998916626	0	0
v_cup_H09-v_cup_H06	1	1	1	2.7855780124664307	0	0
a_cad_F07-v_cud_F09	2	2	1	1.0736091136932373	0	0
v_buck_F05-v_buck_F09	1	1	1	0.9482748508453369	0	0
a_cat_F05-v_cut_F04	2	2	1	0.9494211673736572	0	0
v_cut_H07-v_cut_H04	1	1	1	1.011869192123413	0	0
a_cad_F06-a_cad_F07	1	1	1	1.1197700500488281	0	0
a_back_H04-a_back_H09	1	1	1	1.107464075088501	0	0
a_pat_F07-v_putt_F04	2	2	1	0.8457558155059814	0	0
a_mat_H06-a_mat_H05	1	1	1	0.9817640781402588	0	0
v_luck_F04-a_lack_F05	2	2	1	0.8788890838623047	0	0
v_bun_F05-v_bun_F08	1	1	1	1.2471258640289307	0	0
a_pat_F08-a_pat_F09	1	1	1	0.9531488418579102	0	0
v_cud_F06-a_cad_F05	2	2	1	1.3858819007873535	0	0
a_cap_H05-v_cup_H07	2	2	1	1.02475905418396	0	0
v_luck_H08-a_lack_H09	2	2	1	1.2789721488952637	0	0
a_tat_F07-v_tut_F04	2	2	1	1.3752350807189941	0	0
a_mat_F04-a_mat_F05	1	1	1	1.241091251373291	0	0
a_ban_F06-a_ban_F08	1	1	1	1.1079449653625488	0	0
v_cud_F09-v_cud_F06	1	1	1	1.1946120262145996	0	0
a_pat_F06-a_pat_F05	1	1	1	1.0085399150848389	0	0
a_cap_F05-v_cup_F07	2	2	1	1.1827208995819092	0	0
v_cud_F05-v_cud_F04	1	1	1	0.9619507789611816	0	0
a_pack_F04-a_pack_F06	1	1	1	1.0794129371643066	0	0
a_cad_H05-v_cud_H04	2	2	1	0.9981420040130615	0	0
v_cud_H06-a_cad_H05	2	2	1	1.255068063735962	0	0
a_back_F07-v_buck_F04	2	2	1	1.025635004043579	0	0

#TotalErreurs#0#TempsTotal#2min 10sec
