#Fri Mar 26 14:05:10 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_H07	chip	i	2.505180835723877	0	0
I_deed_F05	deed	I	1.174001932144165	0	0
i_chip_H08	chip	i	1.169724941253662	0	0
i_tick_H08	tick	i	1.0415658950805664	0	0
i_sick_H04	sick	i	1.0058579444885254	0	0
I_seek_F05	seek	I	1.0328640937805176	0	0
i_tick_F09	tick	i	1.1657912731170654	0	0
I_seek_H04	seek	I	0.9712009429931641	0	0
I_seek_F09	seek	I	1.056318998336792	0	0
i_lick_H06	lick	i	1.0384702682495117	0	0
I_teak_F07	teak	I	1.236382246017456	0	0
i_chip_F09	chip	i	1.1551241874694824	0	0
i_tick_H05	tick	i	1.9225280284881592	0	0
i_chip_F08	chip	i	1.2695372104644775	0	0
I_bean_F08	bean	I	1.2891442775726318	0	0
i_bin_F08	bin	i	1.024223804473877	0	0
I_keep_H07	keep	I	1.5036756992340088	0	0
i_chip_H04	chip	i	0.9899678230285645	0	0
I_deed_H04	deed	I	1.168017864227295	0	0
I_seek_H09	seek	I	0.9395277500152588	0	0
i_bik_F07	bik	i	0.4345541000366211	1	0
i_bin_F06	bin	i	1.0239689350128174	0	0
i_kip_F07	kip	i	1.0896530151367188	0	0
i_sick_F05	sick	i	2.2573981285095215	0	0
i_sick_H05	sick	i	2.1634790897369385	0	0
I_beak_H06	beak	I	1.1524982452392578	0	0
i_kip_H09	kip	i	1.0333359241485596	0	0
i_bin_F07	bin	i	0.997499942779541	0	0
i_did_F09	did	i	1.0291762351989746	0	0
I_bean_F09	bean	I	1.214872121810913	0	0

#TotalErreurs#1TempsTotal#1min 29sec
