#Sat Mar 20 17:43:29 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F07	putt	v	2.7019741535186768	0	0
a_cap_H04	cap	a	1.2550461292266846	0	0
a_cad_F06	cad	a	1.0316970348358154	0	0
a_pat_H06	pat	a	0.9822070598602295	0	0
a_cap_H06	cap	a	1.0632047653198242	0	0
v_cup_H04	cup	v	0.8746218681335449	0	0
v_cut_F04	cut	v	1.6646568775177002	0	0
v_buck_H05	buck	v	1.5964381694793701	0	0
v_cud_F07	cud	v	2.096140146255493	0	0
v_bun_F09	bun	v	1.8894002437591553	0	0
a_ban_F08	ban	a	1.1493251323699951	0	0
v_cup_F05	cup	v	1.2154209613800049	0	0
v_puck_H09	puck	v	1.3991270065307617	0	0
v_tut_F09	tut	v	1.024035930633545	0	0
a_cap_H08	cap	a	1.7585270404815674	0	0
v_puck_F04	puck	v	1.067831039428711	0	0
a_back_H04	back	a	1.4559552669525146	0	0
a_pack_H04	pack	a	1.7748451232910156	0	0
a_pack_H05	pack	a	1.5930747985839844	0	0
a_tat_F07	tat	a	1.3975679874420166	0	0
a_ban_F05	ban	a	1.5470912456512451	0	0
a_tat_F05	tat	a	1.4747138023376465	0	0
v_cut_H06	cut	v	1.3183810710906982	0	0
a_ban_H08	ban	a	2.376675605773926	0	0
a_cap_F04	cap	a	1.4793040752410889	0	0
a_cap_H05	cap	a	1.1693720817565918	0	0
a_cat_F07	cat	a	3.014709949493408	0	0
a_ban_F06	ban	a	1.2454819679260254	0	0
a_mat_F08	mat	a	1.133281946182251	0	0
a_tat_H04	tat	a	0.8797070980072021	0	0

#TotalErreurs#0TempsTotal#1min 34sec
