#Mon Mar 29 17:15:12 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F07-v_cup_F04	1	1	1	1.3582887649536133	0	0
v_puck_H08-A_park_H07	2	2	1	1.5580847263336182	0	0
A_mart_F06-A_mart_F05	1	1	1	1.2874951362609863	0	0
A_card_F07-v_cud_F09	2	2	1	1.3793258666992188	0	0
A_bark_F05-v_buck_F08	2	2	1	1.3242199420928955	0	0
v_buck_F04-A_bark_F08	2	2	1	1.6171760559082031	0	0
v_puck_F07-v_puck_F08	1	1	1	1.6114170551300049	0	0
v_luck_H04-A_lark_H05	2	2	1	1.5415589809417725	0	0
A_part_H08-A_part_H09	1	1	1	2.0779178142547607	0	0
A_mart_H05-v_mutt_H07	2	2	1	1.9506070613861084	0	0
A_tart_F07-v_tut_F04	2	2	1	1.9531810283660889	0	0
v_luck_H07-v_luck_H09	1	1	1	1.615868330001831	0	0
A_park_F07-v_puck_F04	2	2	1	1.7184290885925293	0	0
A_card_H09-v_cud_H06	2	2	1	2.2906908988952637	0	0
v_cud_F09-v_cud_F06	1	1	1	5.402754068374634	0	0
A_cart_F09-v_cut_F07	2	2	1	1.5052568912506104	0	0
v_cut_F05-v_cut_F07	1	1	1	1.8431899547576904	0	0
A_carp_H08-A_carp_H07	1	1	1	1.3808832168579102	0	0
v_mutt_F06-A_mart_F05	2	2	1	2.437415838241577	0	0
v_bun_H06-A_barn_H07	2	2	1	1.1303482055664062	0	0
A_barn_F09-v_bun_F05	2	2	1	1.2421753406524658	0	0
v_bun_F09-v_bun_F07	1	1	1	2.199490785598755	0	0
A_carp_F09-v_cup_F08	2	2	1	2.3877620697021484	0	0
v_putt_H08-A_part_H04	2	2	1	2.1170570850372314	0	0
v_puck_H04-A_park_H07	2	2	1	0.8492341041564941	0	0
v_puck_H07-v_puck_H08	1	1	1	2.931731939315796	0	0
v_puck_F08-A_park_F07	2	2	1	3.310256004333496	0	0
A_bark_H09-v_buck_H07	2	2	1	1.2188820838928223	0	0
v_buck_H07-v_buck_H08	1	1	1	1.9838299751281738	0	0
A_part_F07-v_putt_F04	2	2	1	1.5010581016540527	0	0

#TotalErreurs#0#TempsTotal#2min 32sec
