#Sat Mar 27 17:57:03 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_F04-I_teak_F07	2	2	1	1.8467090129852295	0	0
i_tick_H06-I_teak_H09	2	2	1	0.9368388652801514	0	0
I_seek_F07-i_sick_F09	2	2	1	1.1309127807617188	0	0
I_deed_H07-i_did_H05	2	2	1	1.727905035018921	0	0
I_bean_F06-I_bean_F05	1	1	1	1.832629680633545	0	0
i_sick_F05-i_sick_F04	1	1	1	2.1683738231658936	0	0
i_did_H09-i_did_H04	1	1	1	0.9374971389770508	0	0
i_sick_F04-I_seek_F07	2	2	1	2.316783905029297	0	0
I_leak_F05-i_lick_F09	2	2	1	1.5452651977539062	0	0
I_keep_F09-i_kip_F06	2	2	1	3.1227171421051025	0	0
I_cheap_F05-i_cheap_F07	2	2	1	1.619257926940918	0	0
i_tick_H04-I_teak_H07	2	2	1	1.4836559295654297	0	0
i_chip_F08-I_chip_F06	2	2	1	1.6879701614379883	0	0
I_keep_F06-I_keep_F07	1	1	1	2.1391351222991943	0	0
i_pick_H09-i_pick_H07	1	1	1	0.9297459125518799	0	0
i_did_H08-I_deed_H05	2	2	1	1.6319479942321777	0	0
I_bean_H04-I_bean_H09	1	1	1	1.62990403175354	0	0
I_deed_F07-i_did_F05	2	2	1	2.2683768272399902	0	0
i_pick_F06-I_peak_F07	2	2	1	0.9732937812805176	0	0
i_bin_H07-i_bin_H09	1	1	1	2.1465401649475098	0	0
i_bik_F06-I_beak_F07	2	2	1	1.7123548984527588	0	0
i_bik_F05-i_bik_F06	1	1	1	4.111408948898315	0	0
I_teak_F07-i_tick_F04	2	1	0	0.8224010467529297	1	0
I_teak_H09-i_tick_H05	2	2	1	3.1790759563446045	0	0
I_teak_F04-I_teak_F08	1	1	1	2.187822103500366	0	0
i_tick_F09-i_tick_F07	1	1	1	1.1697118282318115	0	0
I_bean_H05-i_bin_H06	2	2	1	1.7882790565490723	0	0
i_lick_F04-I_leak_F07	2	2	1	1.0039780139923096	0	0
I_peak_F08-I_peak_F05	1	1	1	1.8803768157958984	0	0
i_kip_H04-I_keep_H07	2	2	1	1.6938941478729248	0	0

#TotalErreurs#1#TempsTotal#2min 41sec
